,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(1.0, 0.025, 7.0, 0.96)",89.71899999999992,89.24999999999994,67.38100000000003,61.90300000000001,85.42444999999998,85.34054999999998,75.43775000000004,74.91244999999998,66.12260000000002,63.23605,51.68984999999999,48.76984999999998
"(1.0, 0.025, 7.0, 0.97)",89.71899999999992,89.24999999999994,67.38100000000003,61.90300000000001,85.80305000000001,85.69374999999997,74.41110000000003,73.52045,64.54239999999999,62.28420000000002,51.84720000000004,50.65675000000002
"(1.0, 0.025, 7.0, 0.98)",89.71899999999992,89.24999999999994,67.38100000000003,61.90300000000001,85.12309999999998,85.61324999999998,73.86180000000002,72.68454999999997,62.56624999999997,60.856099999999984,55.07075000000002,54.26665
"(1.0, 0.025, 7.0, 0.99)",89.71899999999992,89.24999999999994,67.38100000000003,61.90300000000001,83.87329999999996,87.92955000000003,75.64280000000002,74.23825000000001,63.031649999999985,61.258350000000014,57.56009999999999,55.71285000000002
"(1.0, 0.025, 7.5, 0.95)",89.61499999999994,88.99499999999995,67.49800000000003,62.40100000000002,85.66665000000003,84.82690000000004,74.84315000000002,74.87785,66.2496,64.39734999999999,52.68139999999997,51.50145000000001
"(1.0, 0.025, 7.5, 0.96)",89.61499999999994,88.99499999999995,67.49800000000003,62.40100000000002,84.96809999999999,85.00175000000002,74.26870000000002,74.54224999999998,62.15140000000001,64.41004999999998,53.706149999999994,53.033999999999985
"(1.0, 0.025, 7.5, 0.97)",89.61499999999994,88.99499999999995,67.49800000000003,62.40100000000002,85.55135,84.70765000000004,74.29625000000003,74.59844999999999,64.34955,63.2831,52.267350000000036,50.98505000000002
"(1.0, 0.025, 7.5, 0.98)",89.61499999999994,88.99499999999995,67.49800000000003,62.40100000000002,81.44835000000003,86.656,74.29655000000002,74.44444999999999,63.908649999999994,61.687699999999985,55.58910000000004,54.00695000000001
"(1.0, 0.025, 7.5, 0.99)",89.61499999999994,88.99499999999995,67.49800000000003,62.40100000000002,82.25645000000002,85.45839999999998,73.99245000000003,74.18449999999997,62.499300000000005,62.09094999999998,56.74575000000002,54.97230000000002
"(1.0, 0.025, 8.0, 0.95)",89.91699999999994,89.64799999999993,67.46500000000003,61.90000000000001,85.17305,85.1926,73.11930000000004,73.54254999999995,62.22569999999997,65.72624999999996,53.051249999999975,51.457650000000015
"(1.0, 0.025, 8.0, 0.96)",89.91699999999994,89.64799999999993,67.46500000000003,61.90000000000001,86.86910000000003,88.64140000000002,72.61965000000004,73.53099999999998,64.48835,63.89835,53.7938,52.54624999999998
"(1.0, 0.025, 8.0, 0.97)",89.91699999999994,89.64799999999993,67.46500000000003,61.90000000000001,85.38845000000003,86.54960000000011,73.57330000000002,74.52929999999998,63.15320000000001,63.39259999999999,54.885500000000015,52.98730000000001
"(1.0, 0.025, 8.0, 0.98)",89.91699999999994,89.64799999999993,67.46500000000003,61.90000000000001,84.87795000000007,85.32050000000002,73.47990000000001,74.83959999999996,63.531199999999956,63.45735000000001,53.35030000000003,52.787499999999994
"(1.0, 0.025, 8.0, 0.99)",89.91699999999994,89.64799999999993,67.46500000000003,61.90000000000001,80.57204999999998,82.6829,72.38365,73.91604999999998,64.33040000000001,64.80534999999999,54.154650000000004,53.19065000000001
"(1.0, 0.025, 8.5, 0.95)",90.02899999999994,89.32599999999992,67.46900000000004,61.90300000000001,84.2337,87.92409999999998,74.00280000000004,74.36795000000001,63.476249999999986,63.50310000000002,52.62299999999997,48.88525
"(1.0, 0.025, 8.5, 0.96)",90.02899999999994,89.32599999999992,67.46900000000004,61.90300000000001,85.54495000000007,88.13654999999994,73.28660000000002,74.74735000000001,64.61895000000001,64.00744999999998,53.11470000000004,53.42010000000001
"(1.0, 0.025, 8.5, 0.97)",90.02899999999994,89.32599999999992,67.46900000000004,61.90300000000001,85.83885000000005,83.69305000000006,72.69255000000001,74.6699,62.634900000000016,63.69744999999996,55.96324999999999,56.10774999999996
"(1.0, 0.025, 8.5, 0.98)",90.02899999999994,89.32599999999992,67.46900000000004,61.90300000000001,85.26689999999998,85.42115000000005,73.52710000000002,75.63100000000003,61.55480000000004,63.665200000000006,52.94820000000001,54.237350000000006
"(1.0, 0.025, 8.5, 0.99)",90.02899999999994,89.32599999999992,67.46900000000004,61.90300000000001,84.95120000000001,82.29730000000005,73.15505000000002,75.02155000000002,62.46875,62.724699999999984,52.942000000000014,52.58840000000003
"(1.0, 0.025, 9.0, 0.95)",89.67199999999993,89.31299999999995,66.97700000000002,61.41200000000001,82.40304999999998,84.92404999999995,74.74020000000002,74.02505,65.24014999999999,64.66035000000001,53.82210000000001,53.543250000000015
"(1.0, 0.025, 9.0, 0.96)",89.67199999999993,89.31299999999995,66.97700000000002,61.41200000000001,86.12500000000006,87.39814999999999,74.32545000000002,74.75885000000001,64.5286,62.450849999999996,54.65599999999998,55.12414999999999
"(1.0, 0.025, 9.0, 0.97)",89.67199999999993,89.31299999999995,66.97700000000002,61.41200000000001,85.85570000000003,85.04804999999999,71.83070000000004,72.4393,60.188249999999954,61.84605,56.90975,54.78120000000003
"(1.0, 0.025, 9.0, 0.98)",89.67199999999993,89.31299999999995,66.97700000000002,61.41200000000001,85.68430000000002,83.79080000000002,75.55920000000005,75.94525000000002,61.85865,63.75854999999997,56.10405000000002,54.136900000000026
"(1.0, 0.025, 9.0, 0.99)",89.67199999999993,89.31299999999995,66.97700000000002,61.41200000000001,83.34649999999999,84.64950000000005,74.61565000000003,75.20085000000002,61.55214999999998,61.92165000000006,51.14124999999999,53.82285000000001
"(1.0, 0.025, 9.5, 0.95)",90.21099999999991,89.14999999999993,66.97700000000002,61.41100000000001,84.70570000000005,84.25179999999999,74.26160000000002,73.42689999999999,65.04295000000005,64.26210000000002,56.636850000000024,51.9828
"(1.0, 0.025, 9.5, 0.96)",90.21099999999991,89.14999999999993,66.97700000000002,61.41100000000001,84.92840000000005,84.36325000000001,73.59745000000001,73.36754999999998,65.42375000000001,64.68215,55.20555000000003,53.405849999999994
"(1.0, 0.025, 9.5, 0.97)",90.21099999999991,89.14999999999993,66.97700000000002,61.41100000000001,86.04310000000002,85.74295000000002,72.04725000000003,72.82319999999999,63.68880000000001,63.314150000000005,54.90655,51.69130000000004
"(1.0, 0.025, 9.5, 0.98)",90.21099999999991,89.14999999999993,66.97700000000002,61.41100000000001,86.04290000000005,84.3525,74.42005000000005,75.05295000000001,63.96604999999998,64.3397,55.122550000000004,54.5431
"(1.0, 0.025, 9.5, 0.99)",90.21099999999991,89.14999999999993,66.97700000000002,61.41100000000001,83.67885,83.57330000000002,75.10035000000002,75.05174999999998,59.25390000000001,59.81770000000002,52.99540000000001,55.551300000000005
"(1.0, 0.025, 10.0, 0.95)",90.24999999999991,89.17899999999993,67.28800000000003,61.41100000000001,86.09285000000003,85.40435000000001,73.38795,72.45399999999998,64.41545000000002,63.753700000000016,56.77900000000003,52.47225000000002
"(1.0, 0.025, 10.0, 0.96)",90.24999999999991,89.17899999999993,67.28800000000003,61.41100000000001,85.78500000000003,86.87175,72.9039,72.5392,63.69780000000001,64.46179999999998,55.28950000000004,52.67945000000002
"(1.0, 0.025, 10.0, 0.97)",90.24999999999991,89.17899999999993,67.28800000000003,61.41100000000001,86.21320000000003,84.51729999999996,72.45620000000002,72.1497,64.90414999999996,65.01005000000002,54.05854999999999,53.765750000000004
"(1.0, 0.025, 10.0, 0.98)",90.24999999999991,89.17899999999993,67.28800000000003,61.41100000000001,86.67225000000003,81.72094999999995,72.95050000000003,73.26280000000001,63.895600000000016,63.5922,54.506850000000014,51.90710000000001
"(1.0, 0.025, 10.0, 0.99)",90.24999999999991,89.17899999999993,67.28800000000003,61.41100000000001,83.48469999999998,83.97964999999996,73.66315000000003,73.96555000000002,60.04034999999995,64.86124999999996,54.00445000000001,54.55365000000001
"(1.0, 0.05, 1.0, 0.95)",84.43499999999997,87.23599999999999,86.92599999999996,82.26399999999995,79.46030000000002,82.80789999999996,79.56625000000001,76.57190000000003,62.520600000000016,60.99069999999997,55.16965000000005,52.36959999999999
"(1.0, 0.05, 1.0, 0.96)",84.43499999999997,87.23599999999999,86.92599999999996,82.26399999999995,81.91115000000002,85.35685000000007,79.24860000000004,76.51565,63.51234999999996,59.1835,55.033399999999965,51.83960000000001
"(1.0, 0.05, 1.0, 0.97)",84.43499999999997,87.23599999999999,86.92599999999996,82.26399999999995,79.87950000000005,82.07175,78.65240000000001,76.79434999999994,61.31779999999998,61.15224999999999,56.423700000000004,52.89100000000005
"(1.0, 0.05, 1.0, 0.98)",84.43499999999997,87.23599999999999,86.92599999999996,82.26399999999995,81.67605000000003,81.74605,76.07240000000002,76.38225000000003,63.12195000000001,60.96025000000003,56.99285000000003,55.07319999999998
"(1.0, 0.05, 1.0, 0.99)",84.43499999999997,87.23599999999999,86.92599999999996,82.26399999999995,79.78674999999997,83.3607,76.84590000000003,77.18205,62.27544999999998,59.78910000000001,54.81435000000002,53.43780000000003
"(1.0, 0.05, 1.5, 0.95)",84.90299999999999,86.283,87.93100000000001,84.19699999999997,84.4739,81.09209999999996,77.15749999999998,80.34109999999998,62.64975000000003,63.72059999999998,56.36169999999998,50.644500000000015
"(1.0, 0.05, 1.5, 0.96)",84.90299999999999,86.283,87.93100000000001,84.19699999999997,82.07390000000002,83.78394999999998,76.54055000000002,79.26775,60.59434999999998,62.62240000000001,55.72609999999996,50.999
"(1.0, 0.05, 1.5, 0.97)",84.90299999999999,86.283,87.93100000000001,84.19699999999997,79.77294999999997,84.64445000000003,77.06755000000003,79.70005,63.203350000000015,62.1394,56.09115000000004,50.06654999999999
"(1.0, 0.05, 1.5, 0.98)",84.90299999999999,86.283,87.93100000000001,84.19699999999997,81.55894999999997,84.17645000000003,75.94349999999999,79.55565000000001,63.328950000000006,62.59574999999997,55.44479999999997,53.270399999999995
"(1.0, 0.05, 1.5, 0.99)",84.90299999999999,86.283,87.93100000000001,84.19699999999997,82.34425000000003,84.63714999999999,76.71309999999998,79.79835000000001,63.006349999999955,61.652649999999994,56.75624999999999,55.74135000000001
"(1.0, 0.05, 2.0, 0.95)",81.10899999999994,85.96399999999994,85.44099999999997,82.94799999999996,80.10779999999998,77.92629999999997,73.62345,78.36185,61.86920000000002,64.0013,53.864450000000005,49.78274999999998
"(1.0, 0.05, 2.0, 0.96)",81.10899999999994,85.96399999999994,85.44099999999997,82.94799999999996,76.32275000000003,82.93450000000004,73.71180000000004,79.47965000000002,62.588850000000015,63.70429999999999,54.23815,49.784550000000024
"(1.0, 0.05, 2.0, 0.97)",81.10899999999994,85.96399999999994,85.44099999999997,82.94799999999996,79.48865,82.23979999999996,74.12525000000002,78.57690000000002,62.399399999999986,62.606950000000026,55.72060000000002,52.47964999999999
"(1.0, 0.05, 2.0, 0.98)",81.10899999999994,85.96399999999994,85.44099999999997,82.94799999999996,82.16095,81.49849999999999,72.93555000000002,78.18879999999999,58.44044999999998,62.48684999999999,55.122150000000005,51.32339999999999
"(1.0, 0.05, 2.0, 0.99)",81.10899999999994,85.96399999999994,85.44099999999997,82.94799999999996,84.2832000000001,82.35934999999998,72.11440000000002,77.54299999999999,58.90410000000002,62.665050000000015,58.53475000000003,54.41730000000001
"(1.0, 0.05, 2.5, 0.95)",83.35099999999994,84.56699999999998,85.48799999999997,81.908,83.3271,81.09435000000002,73.66759999999998,78.83190000000005,66.76429999999996,64.99305000000003,55.93060000000002,54.30360000000004
"(1.0, 0.05, 2.5, 0.96)",83.35099999999994,84.56699999999998,85.48799999999997,81.908,81.73189999999995,81.88975,72.4106,78.96460000000002,63.12094999999999,63.288650000000004,55.8819,54.65474999999999
"(1.0, 0.05, 2.5, 0.97)",83.35099999999994,84.56699999999998,85.48799999999997,81.908,82.60040000000006,82.09425000000003,72.54565000000001,79.82540000000002,64.76979999999999,61.65695,54.872800000000005,55.408800000000014
"(1.0, 0.05, 2.5, 0.98)",83.35099999999994,84.56699999999998,85.48799999999997,81.908,83.33285000000004,83.89720000000005,71.29225000000002,78.5822,60.9537,64.62095,56.1969,55.187099999999994
"(1.0, 0.05, 2.5, 0.99)",83.35099999999994,84.56699999999998,85.48799999999997,81.908,82.61710000000001,83.49700000000003,71.96364999999997,78.68525000000004,60.31170000000004,65.17210000000003,58.28610000000001,58.395250000000004
"(1.0, 0.05, 3.0, 0.95)",84.7699999999999,86.38399999999999,86.09200000000004,81.63200000000002,80.89455000000001,82.87229999999998,72.07475000000002,79.26179999999998,62.39829999999997,64.13360000000002,54.121750000000006,52.6394
"(1.0, 0.05, 3.0, 0.96)",84.7699999999999,86.38399999999999,86.09200000000004,81.63200000000002,81.89609999999999,81.15160000000006,71.42530000000006,78.31664999999995,62.861599999999996,63.26654999999999,54.2111,55.48689999999999
"(1.0, 0.05, 3.0, 0.97)",84.7699999999999,86.38399999999999,86.09200000000004,81.63200000000002,83.84495000000001,81.90694999999998,70.78935000000004,76.58400000000003,61.49855000000002,62.15189999999994,55.95995000000001,54.75550000000002
"(1.0, 0.05, 3.0, 0.98)",84.7699999999999,86.38399999999999,86.09200000000004,81.63200000000002,76.52405000000002,81.61115000000004,70.18640000000005,74.27049999999998,60.650000000000006,62.87649999999995,57.48425,55.064400000000006
"(1.0, 0.05, 3.0, 0.99)",84.7699999999999,86.38399999999999,86.09200000000004,81.63200000000002,81.13890000000005,84.60195000000009,70.73855000000003,75.94460000000001,59.15754999999998,61.266600000000004,58.981649999999995,56.993100000000005
"(1.0, 0.05, 3.5, 0.95)",85.09999999999987,84.78399999999996,85.24899999999998,78.46799999999999,80.09200000000004,82.00889999999997,70.58230000000002,78.18715000000002,62.5901,63.33494999999998,55.351450000000035,53.310099999999984
"(1.0, 0.05, 3.5, 0.96)",85.09999999999987,84.78399999999996,85.24899999999998,78.46799999999999,80.52329999999998,78.61459999999994,71.99735000000003,77.32480000000002,63.58030000000002,62.36945,54.645800000000044,54.27430000000001
"(1.0, 0.05, 3.5, 0.97)",85.09999999999987,84.78399999999996,85.24899999999998,78.46799999999999,82.77005,80.59840000000001,71.28050000000003,78.36440000000003,59.07985000000001,63.5627,55.42360000000002,53.59245000000003
"(1.0, 0.05, 3.5, 0.98)",85.09999999999987,84.78399999999996,85.24899999999998,78.46799999999999,80.66399999999997,81.8611,71.14705000000004,77.52085000000001,57.50475,62.89235000000003,58.54295000000006,56.213199999999965
"(1.0, 0.05, 3.5, 0.99)",85.09999999999987,84.78399999999996,85.24899999999998,78.46799999999999,80.96729999999998,82.1247500000001,68.27010000000003,74.34885000000003,58.383949999999984,62.98984999999997,60.491550000000025,57.9908
"(1.0, 0.05, 4.0, 0.95)",86.12599999999986,85.94699999999996,84.66799999999995,76.33899999999997,80.65605000000005,82.68140000000001,70.12145000000005,76.27070000000002,65.73705,65.6453,54.85505000000003,52.84704999999999
"(1.0, 0.05, 4.0, 0.96)",86.12599999999986,85.94699999999996,84.66799999999995,76.33899999999997,82.18069999999997,82.53134999999996,70.02810000000004,75.61855,62.8018,64.03379999999999,53.511150000000015,52.62205
"(1.0, 0.05, 4.0, 0.97)",86.12599999999986,85.94699999999996,84.66799999999995,76.33899999999997,82.33184999999996,84.86670000000001,71.14025000000004,76.05090000000004,63.45185000000001,61.95324999999997,54.94155,50.72739999999999
"(1.0, 0.05, 4.0, 0.98)",86.12599999999986,85.94699999999996,84.66799999999995,76.33899999999997,83.03269999999998,83.53755000000005,69.63570000000004,74.938,59.54059999999997,61.799550000000046,55.850800000000014,51.369899999999966
"(1.0, 0.05, 4.0, 0.99)",86.12599999999986,85.94699999999996,84.66799999999995,76.33899999999997,80.12874999999998,81.49284999999999,70.08515000000003,74.54574999999998,61.75069999999999,61.059050000000006,56.237300000000026,54.63950000000001
"(1.0, 0.05, 4.5, 0.95)",87.50299999999987,84.69299999999993,85.36199999999997,74.74799999999998,79.50780000000003,80.28440000000005,69.73175000000005,77.77745,63.71330000000002,67.06689999999999,56.210900000000024,54.374600000000015
"(1.0, 0.05, 4.5, 0.96)",87.50299999999987,84.69299999999993,85.36199999999997,74.74799999999998,80.09349999999998,83.54204999999995,68.63180000000006,76.83345000000003,61.19865000000001,64.1067,55.64905000000002,53.06615
"(1.0, 0.05, 4.5, 0.97)",87.50299999999987,84.69299999999993,85.36199999999997,74.74799999999998,79.0372,80.37175000000002,69.60940000000005,75.42975000000003,61.96655000000003,63.72060000000002,54.383300000000006,52.99144999999999
"(1.0, 0.05, 4.5, 0.98)",87.50299999999987,84.69299999999993,85.36199999999997,74.74799999999998,82.20975000000003,84.41465000000001,69.02040000000004,74.73305,60.50749999999998,62.4621,56.770100000000006,56.23205000000004
"(1.0, 0.05, 4.5, 0.99)",87.50299999999987,84.69299999999993,85.36199999999997,74.74799999999998,80.46380000000002,79.32560000000001,67.64215000000004,74.0176,60.50450000000001,62.40310000000004,56.420599999999986,56.807449999999974
"(1.0, 0.05, 5.0, 0.95)",89.23599999999989,86.56399999999992,86.204,75.033,80.67684999999997,78.43025000000011,71.85895000000005,77.60580000000006,63.662049999999965,65.26659999999998,55.862950000000005,55.75330000000003
"(1.0, 0.05, 5.0, 0.96)",89.23599999999989,86.56399999999992,86.204,75.033,78.62774999999999,81.84905,69.25485000000006,77.10070000000006,62.10950000000001,66.57775,54.834650000000025,55.535700000000034
"(1.0, 0.05, 5.0, 0.97)",89.23599999999989,86.56399999999992,86.204,75.033,78.00895000000001,82.61280000000001,69.42025000000007,76.89845000000004,60.29019999999999,64.75689999999999,56.27390000000002,56.26645000000001
