,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.95, 0.025, 5.5)",58.3752,57.545199999999966,50.26120000000012,43.53440000000012,58.3752,57.545199999999966,53.40600000000015,46.72840000000013
"(0.95, 0.025, 6.0)",58.60760000000006,58.26599999999997,50.23880000000014,42.92920000000009,58.60760000000006,58.26599999999997,52.93720000000014,46.05960000000009
"(0.95, 0.025, 6.5)",58.90920000000002,58.35519999999994,50.36280000000012,42.57320000000009,58.90920000000002,58.35519999999994,52.38880000000015,45.6708000000001
"(0.95, 0.025, 7.0)",58.64200000000002,57.77039999999999,50.576800000000105,41.54720000000009,58.64200000000002,57.77039999999999,52.44440000000012,45.33560000000007
"(0.95, 0.025, 7.5)",58.510799999999946,57.68519999999996,50.82360000000011,41.414400000000114,58.510799999999946,57.68519999999996,52.51200000000012,44.62200000000009
"(0.95, 0.025, 8.0)",58.25759999999996,57.469999999999985,50.708800000000146,41.54680000000012,58.25759999999996,57.469999999999985,51.99880000000013,43.8008000000001
"(0.95, 0.025, 8.5)",57.71479999999999,57.217599999999976,50.171200000000134,40.64720000000011,57.71479999999999,57.217599999999976,52.02240000000015,43.429200000000094
"(0.95, 0.025, 9.0)",57.79440000000001,57.615599999999965,50.44800000000017,40.31920000000014,57.79440000000001,57.615599999999965,52.23360000000015,43.4340000000001
"(0.95, 0.025, 9.5)",57.652,57.1004,50.775200000000176,40.50920000000013,57.652,57.1004,51.644000000000155,42.99600000000011
"(0.95, 0.025, 10.0)",57.47120000000002,56.60800000000001,51.00760000000019,40.172000000000125,57.47120000000002,56.60800000000001,51.64600000000015,42.008400000000094
"(0.95, 0.05, 1.0)",61.642000000000024,58.05159999999997,59.903200000000034,53.44200000000001,61.642000000000024,58.05159999999997,60.19479999999995,54.73320000000001
"(0.95, 0.05, 1.5)",61.146000000000086,59.653600000000026,60.30160000000003,56.8280000000001,61.146000000000086,59.653600000000026,60.41799999999999,57.117999999999995
"(0.95, 0.05, 2.0)",60.67520000000003,61.88840000000001,59.97960000000008,57.84960000000011,60.67520000000003,61.88840000000001,61.41640000000012,57.99040000000008
"(0.95, 0.05, 2.5)",61.085200000000015,61.16119999999998,59.032000000000146,56.59880000000005,61.085200000000015,61.16119999999998,60.032400000000166,57.73960000000006
"(0.95, 0.05, 3.0)",60.16560000000006,60.74119999999992,58.45800000000012,56.7332000000001,60.16560000000006,60.74119999999992,60.39960000000012,57.63000000000007
"(0.95, 0.05, 3.5)",61.80079999999999,61.266799999999904,58.769600000000075,56.16360000000005,61.80079999999999,61.266799999999904,61.64240000000014,57.122800000000055
"(0.95, 0.05, 4.0)",61.67480000000001,60.563600000000015,58.68440000000007,54.789200000000086,61.67480000000001,60.563600000000015,61.16400000000013,57.396000000000114
"(0.95, 0.05, 4.5)",61.60119999999996,61.654,58.82400000000009,54.64320000000011,61.60119999999996,61.654,60.46040000000006,57.033600000000035
"(0.95, 0.05, 5.0)",61.489999999999974,61.47759999999999,59.12000000000002,53.39280000000003,61.489999999999974,61.47759999999999,60.285200000000145,55.99360000000006
"(0.95, 0.05, 5.5)",60.73279999999998,61.49079999999999,59.852000000000025,53.112000000000016,60.73279999999998,61.49079999999999,60.336800000000096,55.771600000000106
"(0.95, 0.05, 6.0)",61.6972,61.25999999999997,59.50440000000007,53.41880000000008,61.6972,61.25999999999997,60.54680000000006,56.18920000000004
"(0.95, 0.05, 6.5)",62.26560000000003,61.547599999999946,59.61600000000007,52.953600000000115,62.26560000000003,61.547599999999946,60.02440000000007,54.712800000000044
"(0.95, 0.05, 7.0)",62.066800000000065,62.498399999999954,59.35720000000007,52.106800000000064,62.066800000000065,62.498399999999954,60.44760000000008,54.25240000000001
"(0.95, 0.05, 7.5)",62.4824000000001,62.01519999999993,58.861200000000075,52.25160000000005,62.4824000000001,62.01519999999993,60.32880000000011,54.2324
"(0.95, 0.05, 8.0)",61.864800000000116,61.86399999999999,59.00680000000004,51.81840000000006,61.864800000000116,61.86399999999999,60.58400000000008,53.728400000000036
"(0.95, 0.05, 8.5)",61.93760000000008,62.30560000000002,58.41080000000005,51.00760000000008,61.93760000000008,62.30560000000002,60.38960000000013,53.21440000000007
"(0.95, 0.05, 9.0)",61.830400000000054,61.89880000000004,58.34280000000004,51.90120000000007,61.830400000000054,61.89880000000004,60.577200000000104,52.87440000000008
"(0.95, 0.05, 9.5)",61.935200000000044,60.545200000000044,58.19720000000003,50.83200000000004,61.935200000000044,60.545200000000044,60.47560000000011,53.05720000000005
"(0.95, 0.05, 10.0)",62.040400000000034,60.93200000000002,58.241200000000056,50.80080000000007,62.040400000000034,60.93200000000002,60.6296000000001,52.63640000000005
"(0.95, 0.1, 1.0)",54.503199999999985,50.42839999999994,41.36360000000001,36.973599999999976,54.503199999999985,50.42839999999994,42.47800000000003,37.94760000000001
"(0.95, 0.1, 1.5)",52.40800000000003,53.543600000000026,42.794400000000095,40.080400000000004,52.40800000000003,53.543600000000026,43.30999999999998,41.098
"(0.95, 0.1, 2.0)",53.437600000000046,54.85880000000001,42.78639999999999,42.327999999999975,53.437600000000046,54.85880000000001,43.58800000000003,42.83639999999997
"(0.95, 0.1, 2.5)",54.60840000000014,56.25920000000002,42.876400000000004,44.69199999999995,54.60840000000014,56.25920000000002,43.70000000000006,45.255200000000045
"(0.95, 0.1, 3.0)",54.4464000000001,54.06080000000002,42.73559999999996,45.708,54.4464000000001,54.06080000000002,44.431599999999946,46.41919999999997
"(0.95, 0.1, 3.5)",52.81680000000011,53.03320000000001,42.48239999999995,46.602799999999995,52.81680000000011,53.03320000000001,44.63200000000008,47.89759999999996
"(0.95, 0.1, 4.0)",54.0064000000001,53.79800000000006,43.371999999999964,45.969199999999965,54.0064000000001,53.79800000000006,44.966400000000014,48.39920000000005
"(0.95, 0.1, 4.5)",53.14600000000003,54.261600000000136,42.960400000000014,47.49119999999996,53.14600000000003,54.261600000000136,44.378399999999985,48.272000000000034
"(0.95, 0.1, 5.0)",53.140800000000056,54.58760000000006,43.04920000000004,47.19239999999999,53.140800000000056,54.58760000000006,44.668399999999984,49.00080000000006
"(0.95, 0.1, 5.5)",53.55360000000003,54.954000000000136,43.53039999999999,46.955999999999975,53.55360000000003,54.954000000000136,44.50319999999999,49.79000000000001
"(0.95, 0.1, 6.0)",53.63720000000005,53.78600000000012,42.846000000000025,47.2224,53.63720000000005,53.78600000000012,44.270800000000015,50.289999999999836
"(0.95, 0.1, 6.5)",54.12760000000003,53.40680000000001,43.26800000000001,48.33439999999993,54.12760000000003,53.40680000000001,44.5276,50.5344
"(0.95, 0.1, 7.0)",54.21720000000004,53.85360000000004,43.63440000000007,48.98399999999991,54.21720000000004,53.85360000000004,44.21240000000001,50.18599999999998
"(0.95, 0.1, 7.5)",54.51080000000005,54.06360000000005,43.572400000000016,48.81599999999991,54.51080000000005,54.06360000000005,44.110000000000014,50.184399999999954
"(0.95, 0.1, 8.0)",53.462000000000074,54.60280000000006,43.322399999999995,49.02919999999989,53.462000000000074,54.60280000000006,44.55640000000001,49.51479999999997
"(0.95, 0.1, 8.5)",53.299200000000035,54.9168,43.46239999999995,49.26959999999986,53.299200000000035,54.9168,45.23519999999999,49.96839999999994
"(0.95, 0.1, 9.0)",54.39200000000004,54.686000000000035,43.26879999999991,50.248799999999825,54.39200000000004,54.686000000000035,44.786800000000056,49.46119999999993
"(0.95, 0.1, 9.5)",53.23520000000007,54.128800000000055,43.03199999999993,50.123199999999834,53.23520000000007,54.128800000000055,44.98440000000004,49.91759999999995
"(0.95, 0.1, 10.0)",53.710000000000036,53.22520000000006,43.188799999999944,50.5191999999998,53.710000000000036,53.22520000000006,44.77480000000004,50.58719999999998
"(1.0, 0.025, 1.0)",58.62799999999997,57.7312,57.39520000000004,57.768800000000056,58.62799999999997,57.7312,58.208399999999976,60.069200000000066
"(1.0, 0.025, 1.5)",58.52319999999998,58.65559999999998,56.22080000000008,56.44800000000011,58.52319999999998,58.65559999999998,57.79799999999999,57.69800000000002
"(1.0, 0.025, 2.0)",57.93200000000001,58.07400000000008,55.31440000000013,53.31360000000011,57.93200000000001,58.07400000000008,57.294000000000025,55.85200000000006
"(1.0, 0.025, 2.5)",57.858799999999945,58.52239999999985,54.14400000000015,51.70360000000009,57.858799999999945,58.52239999999985,55.80360000000004,53.669600000000045
"(1.0, 0.025, 3.0)",57.95880000000004,59.08200000000005,53.47320000000014,49.61120000000009,57.95880000000004,59.08200000000005,54.79280000000007,52.87360000000011
"(1.0, 0.025, 3.5)",58.49080000000008,59.12960000000007,52.83200000000017,48.133200000000116,58.49080000000008,59.12960000000007,55.024800000000106,51.55760000000009
"(1.0, 0.025, 4.0)",59.160400000000124,59.251999999999995,52.202000000000176,47.245200000000125,59.160400000000124,59.251999999999995,53.54400000000009,48.419200000000124
"(1.0, 0.025, 4.5)",58.785200000000096,58.610400000000034,52.36760000000015,46.70720000000008,58.785200000000096,58.610400000000034,54.075200000000116,47.93680000000014
"(1.0, 0.025, 5.0)",58.52840000000005,58.52520000000003,52.60360000000015,46.18720000000012,58.52840000000005,58.52520000000003,53.79440000000013,47.834000000000145
"(1.0, 0.025, 5.5)",58.967200000000055,57.911200000000015,52.02800000000012,45.31200000000012,58.967200000000055,57.911200000000015,53.5208000000001,47.73720000000015
"(1.0, 0.025, 6.0)",58.447200000000095,58.55640000000001,51.82760000000011,44.55800000000016,58.447200000000095,58.55640000000001,54.31640000000013,47.30600000000012
"(1.0, 0.025, 6.5)",58.270800000000065,57.68919999999987,51.74480000000008,44.23040000000012,58.270800000000065,57.68919999999987,54.54240000000013,47.387600000000106
"(1.0, 0.025, 7.0)",58.044400000000095,58.9259999999999,52.406400000000076,44.06680000000012,58.044400000000095,58.9259999999999,54.168000000000156,46.652800000000084
"(1.0, 0.025, 7.5)",58.58920000000011,58.17439999999992,52.352800000000094,43.482400000000126,58.58920000000011,58.17439999999992,53.893600000000156,46.44880000000009
"(1.0, 0.025, 8.0)",58.36920000000009,57.97279999999995,52.0620000000001,42.883600000000115,58.36920000000009,57.97279999999995,53.33480000000016,45.819200000000095
"(1.0, 0.025, 8.5)",58.400800000000054,57.94239999999997,51.99640000000012,42.42920000000011,58.400800000000054,57.94239999999997,52.98160000000016,45.38480000000009
"(1.0, 0.025, 9.0)",58.588000000000044,57.80759999999992,52.04880000000014,42.41640000000011,58.588000000000044,57.80759999999992,52.82800000000016,45.4676000000001
"(1.0, 0.025, 9.5)",58.80280000000006,57.52799999999999,51.920000000000144,42.13800000000013,58.80280000000006,57.52799999999999,52.37600000000014,44.665200000000105
"(1.0, 0.025, 10.0)",58.525200000000055,58.08680000000004,51.697200000000166,41.65440000000014,58.525200000000055,58.08680000000004,52.21280000000014,44.00480000000011
"(1.0, 0.05, 1.0)",60.36640000000003,59.26599999999999,58.614000000000054,52.392000000000024,60.36640000000003,59.26599999999999,59.040799999999976,53.55159999999994
"(1.0, 0.05, 1.5)",61.647199999999984,60.050000000000004,59.5172000000001,56.29279999999994,61.647199999999984,60.050000000000004,59.29199999999995,55.68320000000003
"(1.0, 0.05, 2.0)",62.076800000000105,60.99360000000001,59.84480000000007,56.94040000000009,62.076800000000105,60.99360000000001,59.83800000000006,57.384000000000064
"(1.0, 0.05, 2.5)",61.57199999999997,61.193999999999974,58.8296,55.49440000000005,61.57199999999997,61.193999999999974,58.21320000000008,56.701200000000036
"(1.0, 0.05, 3.0)",63.566,61.56799999999997,57.887600000000035,55.909200000000055,63.566,61.56799999999997,58.89120000000003,57.0096
"(1.0, 0.05, 3.5)",62.98239999999996,60.5367999999999,58.13120000000005,55.08280000000011,62.98239999999996,60.5367999999999,59.0296000000001,56.82320000000006
"(1.0, 0.05, 4.0)",61.77879999999999,60.781199999999956,59.17240000000008,54.75600000000002,61.77879999999999,60.781199999999956,59.675600000000095,57.543600000000026
"(1.0, 0.05, 4.5)",61.68440000000002,61.61600000000001,58.73720000000011,54.19400000000007,61.68440000000002,61.61600000000001,59.5816000000001,57.45280000000003
"(1.0, 0.05, 5.0)",61.89959999999996,61.52359999999999,58.43160000000012,52.99920000000007,61.89959999999996,61.52359999999999,59.67440000000004,56.647600000000004
"(1.0, 0.05, 5.5)",61.90839999999997,60.350800000000014,58.84920000000007,53.61960000000003,61.90839999999997,60.350800000000014,59.55600000000006,56.05320000000006
"(1.0, 0.05, 6.0)",62.1764,61.044799999999995,58.82880000000008,53.12640000000006,62.1764,61.044799999999995,59.590400000000095,56.1328
"(1.0, 0.05, 6.5)",62.419199999999954,60.535200000000046,58.6160000000001,52.12480000000006,62.419199999999954,60.535200000000046,59.40400000000014,55.718399999999995
"(1.0, 0.05, 7.0)",62.15320000000001,60.91200000000006,58.080400000000054,52.338800000000084,62.15320000000001,60.91200000000006,59.55760000000012,54.83360000000003
"(1.0, 0.05, 7.5)",61.99640000000001,61.124400000000016,58.220400000000076,51.79520000000007,61.99640000000001,61.124400000000016,59.16280000000009,53.98800000000003
"(1.0, 0.05, 8.0)",62.00600000000003,61.38800000000002,58.00400000000013,51.492400000000075,62.00600000000003,61.38800000000002,59.058800000000105,53.75240000000002
"(1.0, 0.05, 8.5)",62.07320000000004,60.84759999999997,57.580000000000126,51.03080000000005,62.07320000000004,60.84759999999997,59.026400000000116,53.76600000000005
"(1.0, 0.05, 9.0)",61.87280000000003,61.4264,57.12960000000013,51.189200000000035,61.87280000000003,61.4264,59.04400000000009,53.85400000000003
"(1.0, 0.05, 9.5)",62.24320000000004,61.80119999999999,56.7968000000001,51.226800000000104,62.24320000000004,61.80119999999999,59.02960000000011,53.51120000000005
"(1.0, 0.05, 10.0)",62.43240000000005,61.57840000000002,56.95560000000012,51.32920000000012,62.43240000000005,61.57840000000002,58.94760000000011,53.39800000000006
"(1.0, 0.1, 1.0)",53.441599999999966,49.9004,39.60120000000002,36.054400000000044,53.441599999999966,49.9004,41.489600000000046,37.05840000000001
"(1.0, 0.1, 1.5)",50.43760000000001,52.80159999999999,41.058000000000014,39.28639999999999,50.43760000000001,52.80159999999999,41.9047999999999,39.75200000000003
"(1.0, 0.1, 2.0)",52.538000000000125,53.204799999999956,41.111600000000045,41.31720000000003,52.538000000000125,53.204799999999956,41.716799999999985,42.189600000000034
"(1.0, 0.1, 2.5)",53.19440000000005,54.100800000000014,41.07520000000004,43.58319999999998,53.19440000000005,54.100800000000014,42.18920000000002,43.698400000000056
"(1.0, 0.1, 3.0)",52.90400000000009,53.54120000000007,41.32040000000005,44.17639999999999,52.90400000000009,53.54120000000007,42.70399999999995,45.162400000000055
"(1.0, 0.1, 3.5)",51.74680000000013,54.008400000000066,41.30240000000003,44.75560000000004,51.74680000000013,54.008400000000066,43.37520000000004,46.09480000000001
"(1.0, 0.1, 4.0)",51.97280000000004,54.850000000000044,41.50200000000002,45.4544,51.97280000000004,54.850000000000044,43.17040000000001,46.050000000000004
"(1.0, 0.1, 4.5)",53.443200000000026,55.080800000000096,41.10119999999994,45.195599999999914,53.443200000000026,55.080800000000096,43.04120000000006,46.51199999999999
"(1.0, 0.1, 5.0)",53.98280000000005,54.68280000000006,41.113200000000006,45.749199999999966,53.98280000000005,54.68280000000006,42.82720000000006,46.85759999999996
"(1.0, 0.1, 5.5)",54.02520000000004,53.9528000000001,41.29920000000005,46.04719999999991,54.02520000000004,53.9528000000001,42.55439999999993,48.451999999999984
"(1.0, 0.1, 6.0)",54.032000000000046,53.360800000000076,41.28920000000002,45.83839999999992,54.032000000000046,53.360800000000076,42.78359999999999,48.59119999999987
"(1.0, 0.1, 6.5)",54.19080000000006,53.41000000000004,41.4028,46.079199999999965,54.19080000000006,53.41000000000004,43.0316,47.85599999999996
"(1.0, 0.1, 7.0)",54.869600000000055,53.31160000000001,41.33120000000004,46.17279999999997,54.869600000000055,53.31160000000001,42.80639999999995,49.03519999999999
"(1.0, 0.1, 7.5)",54.566400000000044,53.243200000000044,41.39720000000006,46.633999999999894,54.566400000000044,53.243200000000044,42.96479999999992,48.81799999999994
"(1.0, 0.1, 8.0)",54.04760000000002,53.53240000000006,41.539600000000036,46.620799999999946,54.04760000000002,53.53240000000006,42.73599999999994,48.96599999999989
"(1.0, 0.1, 8.5)",54.35040000000002,53.58200000000005,41.63839999999996,47.46199999999981,54.35040000000002,53.58200000000005,42.69320000000003,48.541599999999946
"(1.0, 0.1, 9.0)",54.10920000000001,53.19520000000011,41.49639999999998,47.0711999999999,54.10920000000001,53.19520000000011,42.94480000000003,48.20839999999997
"(1.0, 0.1, 9.5)",53.526399999999995,52.602400000000124,41.55799999999997,47.82839999999997,53.526399999999995,52.602400000000124,42.628800000000005,48.95199999999994
"(1.0, 0.1, 10.0)",52.563599999999994,52.813600000000115,41.53279999999996,48.06159999999988,52.563599999999994,52.813600000000115,42.47440000000003,49.27959999999988
