,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.8, 0.1, 2.0, 0.98)",79.20400000000001,84.83299999999993,89.62100000000002,78.93049999999997,74.01385000000002,81.69539999999998,70.04344999999999,71.64510000000001,65.31819999999999,70.91495,58.94,56.88264999999999
"(0.8, 0.1, 2.0, 0.99)",79.20400000000001,84.83299999999993,89.62100000000002,78.93049999999997,72.52044999999998,78.60005000000005,70.84559999999999,71.29654999999997,65.42319999999998,68.7906,60.986449999999984,55.563700000000004
"(0.8, 0.1, 2.5, 0.95)",77.87150000000001,81.52850000000004,89.44500000000002,80.06399999999998,70.65674999999996,77.95579999999993,70.8767,73.66940000000001,64.46649999999997,68.77465000000002,56.931099999999994,53.50940000000001
"(0.8, 0.1, 2.5, 0.96)",77.87150000000001,81.52850000000004,89.44500000000002,80.06399999999998,76.00715000000004,79.13409999999995,72.7236,74.69395000000006,63.378699999999995,70.93874999999996,58.22500000000004,57.346
"(0.8, 0.1, 2.5, 0.97)",77.87150000000001,81.52850000000004,89.44500000000002,80.06399999999998,76.95144999999995,77.21715000000003,72.95179999999999,74.14300000000004,64.88944999999998,72.56069999999994,56.677350000000004,57.35525
"(0.8, 0.1, 2.5, 0.98)",77.87150000000001,81.52850000000004,89.44500000000002,80.06399999999998,75.48484999999997,77.94234999999998,72.089,74.76359999999998,64.91834999999998,69.82579999999997,56.76034999999999,57.948950000000025
"(0.8, 0.1, 2.5, 0.99)",77.87150000000001,81.52850000000004,89.44500000000002,80.06399999999998,76.92164999999997,82.22744999999998,70.66539999999998,73.99740000000001,60.95959999999998,70.37445000000001,56.6512,59.01159999999996
"(0.8, 0.1, 3.0, 0.95)",75.934,79.76050000000004,89.27699999999997,81.284,77.98155000000003,77.76029999999996,69.04764999999998,73.6757,64.65970000000002,70.46250000000002,57.14764999999999,58.58210000000002
"(0.8, 0.1, 3.0, 0.96)",75.934,79.76050000000004,89.27699999999997,81.284,76.01179999999995,77.68884999999996,68.65699999999997,72.67600000000003,67.11139999999999,67.99369999999998,56.748,59.968900000000005
"(0.8, 0.1, 3.0, 0.97)",75.934,79.76050000000004,89.27699999999997,81.284,69.72989999999994,80.61849999999998,66.77849999999998,71.38499999999998,63.28295000000003,71.26054999999998,56.847849999999994,59.267799999999994
"(0.8, 0.1, 3.0, 0.98)",75.934,79.76050000000004,89.27699999999997,81.284,76.99799999999993,77.5819,67.11094999999999,72.36049999999999,59.83359999999998,73.13365,55.69355000000001,58.63945000000001
"(0.8, 0.1, 3.0, 0.99)",75.934,79.76050000000004,89.27699999999997,81.284,76.38940000000005,79.96920000000003,67.47289999999995,71.46034999999998,59.57879999999996,70.05599999999998,56.22825,59.57695000000001
"(0.8, 0.1, 3.5, 0.95)",75.52650000000001,79.81899999999997,88.979,80.8125,81.88710000000003,77.86905000000002,69.16175000000003,73.64040000000001,65.83255,67.66880000000005,57.978600000000014,59.5287
"(0.8, 0.1, 3.5, 0.96)",75.52650000000001,79.81899999999997,88.979,80.8125,76.96879999999994,76.44809999999995,67.1325,71.84884999999998,62.40705,72.26699999999997,56.3791,59.98074999999999
"(0.8, 0.1, 3.5, 0.97)",75.52650000000001,79.81899999999997,88.979,80.8125,75.8899,79.26304999999999,66.78970000000002,73.33940000000004,62.86105000000002,67.38955000000001,56.84464999999997,59.17250000000003
"(0.8, 0.1, 3.5, 0.98)",75.52650000000001,79.81899999999997,88.979,80.8125,75.08249999999995,78.63235000000003,67.73919999999998,73.1528,61.772299999999966,70.0284,57.694000000000024,61.32479999999999
"(0.8, 0.1, 3.5, 0.99)",75.52650000000001,79.81899999999997,88.979,80.8125,77.89914999999999,77.88725000000004,68.04465000000002,72.99220000000003,59.5858,72.14274999999996,58.413750000000014,61.33120000000003
"(0.8, 0.1, 4.0, 0.95)",74.566,82.28750000000007,89.13699999999993,80.12449999999998,79.02289999999999,82.19505000000004,71.81510000000002,78.97350000000002,60.573750000000025,69.12530000000004,57.1369,57.91480000000001
"(0.8, 0.1, 4.0, 0.96)",74.566,82.28750000000007,89.13699999999993,80.12449999999998,78.50599999999994,81.79490000000001,70.78629999999998,76.26745000000001,61.78690000000002,70.3294,57.75709999999998,56.9669
"(0.8, 0.1, 4.0, 0.97)",74.566,82.28750000000007,89.13699999999993,80.12449999999998,74.98499999999994,75.50875000000006,69.74065000000003,75.095,61.683599999999984,71.80224999999997,56.41294999999997,56.87069999999999
"(0.8, 0.1, 4.0, 0.98)",74.566,82.28750000000007,89.13699999999993,80.12449999999998,75.14934999999998,78.34495,71.05604999999998,76.00415000000001,64.2464,68.78324999999998,56.4526,55.5481
"(0.8, 0.1, 4.0, 0.99)",74.566,82.28750000000007,89.13699999999993,80.12449999999998,79.84919999999997,74.99999999999999,68.85269999999997,75.17179999999995,57.56634999999999,68.42545,59.22604999999998,58.73734999999996
"(0.8, 0.1, 4.5, 0.95)",74.1,82.21000000000006,89.38549999999995,78.99950000000001,77.99074999999999,79.32920000000003,70.24515000000002,74.72759999999997,62.70325000000002,64.33014999999999,54.253099999999996,53.768800000000006
"(0.8, 0.1, 4.5, 0.96)",74.1,82.21000000000006,89.38549999999995,78.99950000000001,78.96939999999995,80.28350000000006,69.70895,74.03340000000001,64.48694999999996,73.61075000000002,57.422200000000004,56.94885000000001
"(0.8, 0.1, 4.5, 0.97)",74.1,82.21000000000006,89.38549999999995,78.99950000000001,73.54999999999995,77.92804999999994,70.15025,75.8629,64.39470000000003,70.87870000000002,55.435450000000024,55.5742
"(0.8, 0.1, 4.5, 0.98)",74.1,82.21000000000006,89.38549999999995,78.99950000000001,78.44095,78.37525000000005,68.91054999999999,73.47785,57.077299999999994,67.91694999999997,58.46310000000003,58.72659999999998
"(0.8, 0.1, 4.5, 0.99)",74.1,82.21000000000006,89.38549999999995,78.99950000000001,75.93769999999998,78.34545000000003,66.17415,72.481,59.7057,69.26424999999998,58.03985000000001,58.905100000000026
"(0.8, 0.1, 5.0, 0.95)",77.48450000000001,81.37500000000004,89.95349999999998,77.20499999999996,79.95985000000003,76.5584,70.08860000000001,74.28175000000002,58.947300000000006,70.72309999999999,58.08345,57.03565000000001
"(0.8, 0.1, 5.0, 0.96)",77.48450000000001,81.37500000000004,89.95349999999998,77.20499999999996,74.64229999999995,77.90465,67.75894999999998,73.02475,62.29760000000001,71.554,59.428049999999985,59.25485000000001
"(0.8, 0.1, 5.0, 0.97)",77.48450000000001,81.37500000000004,89.95349999999998,77.20499999999996,79.29484999999995,78.32874999999999,67.79439999999998,73.69630000000001,60.70305,69.95005,59.14449999999997,60.798850000000016
"(0.8, 0.1, 5.0, 0.98)",77.48450000000001,81.37500000000004,89.95349999999998,77.20499999999996,77.03524999999998,81.85234999999996,69.1022,73.73640000000002,59.93974999999998,68.85640000000005,56.840650000000004,57.827949999999994
"(0.8, 0.1, 5.0, 0.99)",77.48450000000001,81.37500000000004,89.95349999999998,77.20499999999996,77.43270000000001,75.49339999999995,68.82360000000001,72.02480000000006,57.31645,66.08014999999995,57.960950000000004,58.45590000000002
"(0.8, 0.1, 5.5, 0.95)",79.48250000000002,81.36000000000006,89.72449999999996,76.69949999999994,75.59649999999999,79.90894999999999,70.1689,75.6421,63.639550000000014,74.23129999999996,57.6229,55.010200000000026
"(0.8, 0.1, 5.5, 0.96)",79.48250000000002,81.36000000000006,89.72449999999996,76.69949999999994,75.49725000000001,78.90579999999997,69.636,75.04214999999998,62.926800000000014,70.30185,55.64779999999999,57.53965000000001
"(0.8, 0.1, 5.5, 0.97)",79.48250000000002,81.36000000000006,89.72449999999996,76.69949999999994,82.00044999999993,76.52835,70.17475,74.73879999999998,62.54594999999999,68.68545,56.43865000000001,59.04445000000002
"(0.8, 0.1, 5.5, 0.98)",79.48250000000002,81.36000000000006,89.72449999999996,76.69949999999994,75.53854999999994,79.37620000000001,69.8826,72.13235000000005,60.23599999999998,71.88510000000001,57.1243,59.24140000000001
"(0.8, 0.1, 5.5, 0.99)",79.48250000000002,81.36000000000006,89.72449999999996,76.69949999999994,72.5459999999999,82.21730000000001,67.8241,71.70185000000001,57.54284999999997,67.55420000000001,57.7647,58.66834999999999
"(0.8, 0.1, 6.0, 0.95)",79.50250000000001,83.34550000000003,89.70199999999998,76.13549999999995,76.06679999999999,76.55489999999999,71.57880000000002,76.4324,60.40904999999997,67.92554999999997,53.92970000000002,53.53590000000002
"(0.8, 0.1, 6.0, 0.96)",79.50250000000001,83.34550000000003,89.70199999999998,76.13549999999995,78.88714999999999,80.77605,69.10135,75.63449999999995,57.45815000000002,68.60820000000001,54.83074999999999,54.983200000000025
"(0.8, 0.1, 6.0, 0.97)",79.50250000000001,83.34550000000003,89.70199999999998,76.13549999999995,77.98425,82.84290000000001,69.74924999999999,74.75319999999996,58.40145000000001,71.71129999999998,54.99614999999999,58.18639999999997
"(0.8, 0.1, 6.0, 0.98)",79.50250000000001,83.34550000000003,89.70199999999998,76.13549999999995,74.5482,76.0014,71.03904999999999,75.14255000000003,57.508900000000025,67.31064999999998,55.66085000000002,56.606299999999976
"(0.8, 0.1, 6.0, 0.99)",79.50250000000001,83.34550000000003,89.70199999999998,76.13549999999995,75.98879999999997,80.26515,66.66029999999998,71.23455000000003,56.38145000000001,66.537,55.216699999999996,56.01705
"(0.8, 0.1, 6.5, 0.95)",78.53099999999999,81.795,90.43999999999997,75.32549999999995,73.62410000000004,74.49714999999995,71.55224999999999,78.02349999999998,61.80684999999998,70.84040000000003,53.667100000000005,54.69764999999996
"(0.8, 0.1, 6.5, 0.96)",78.53099999999999,81.795,90.43999999999997,75.32549999999995,78.03290000000004,79.97800000000002,71.41199999999998,77.95499999999994,58.58649999999999,69.83149999999999,53.673099999999984,55.97069999999999
"(0.8, 0.1, 6.5, 0.97)",78.53099999999999,81.795,90.43999999999997,75.32549999999995,77.00919999999995,77.88399999999997,70.0179,76.5128,57.5203,68.25750000000001,56.18435000000001,57.47914999999998
"(0.8, 0.1, 6.5, 0.98)",78.53099999999999,81.795,90.43999999999997,75.32549999999995,77.51935000000002,77.49490000000002,68.82939999999999,75.24485000000001,57.56970000000002,64.07104999999999,54.36860000000001,57.784749999999974
"(0.8, 0.1, 6.5, 0.99)",78.53099999999999,81.795,90.43999999999997,75.32549999999995,74.50399999999998,75.00269999999995,67.68230000000004,73.55905000000001,57.17390000000002,65.99374999999999,55.495799999999996,56.51619999999999
"(0.8, 0.1, 7.0, 0.95)",78.063,81.80450000000003,90.98549999999997,75.65249999999997,78.4401,76.9129,72.05765,77.377,59.87419999999999,66.98795000000001,52.73345000000002,54.6661
"(0.8, 0.1, 7.0, 0.96)",78.063,81.80450000000003,90.98549999999997,75.65249999999997,79.85584999999998,77.92054999999993,71.51659999999998,78.07839999999997,57.68219999999999,67.91144999999997,55.11315000000001,58.389350000000036
"(0.8, 0.1, 7.0, 0.97)",78.063,81.80450000000003,90.98549999999997,75.65249999999997,80.36159999999995,74.09289999999994,71.8574,78.64294999999998,59.28404999999998,69.83454999999996,55.91280000000001,60.38160000000003
"(0.8, 0.1, 7.0, 0.98)",78.063,81.80450000000003,90.98549999999997,75.65249999999997,75.5541,71.17414999999997,69.8649,76.56844999999998,57.34745000000001,65.97309999999999,55.81705000000001,59.01339999999999
"(0.8, 0.1, 7.0, 0.99)",78.063,81.80450000000003,90.98549999999997,75.65249999999997,72.68094999999998,76.43269999999994,69.00125000000003,76.65779999999998,55.54405,67.86474999999997,55.18689999999998,56.0253
"(0.8, 0.1, 7.5, 0.95)",79.012,81.19850000000002,91.11399999999999,75.70449999999998,74.55855000000003,72.60065000000003,71.72175,78.18740000000003,61.92234999999998,67.9592,53.39224999999999,54.476749999999996
"(0.8, 0.1, 7.5, 0.96)",79.012,81.19850000000002,91.11399999999999,75.70449999999998,77.42105,74.05054999999999,70.53589999999998,77.84349999999998,57.17554999999999,62.88395,56.00049999999999,58.596999999999994
"(0.8, 0.1, 7.5, 0.97)",79.012,81.19850000000002,91.11399999999999,75.70449999999998,78.90229999999998,73.6087,72.13099999999999,79.61939999999997,59.9924,67.5021,58.3887,59.38790000000005
"(0.8, 0.1, 7.5, 0.98)",79.012,81.19850000000002,91.11399999999999,75.70449999999998,73.15529999999997,75.58064999999992,70.08145000000002,76.68580000000001,56.41180000000003,68.47450000000003,55.168699999999994,59.47684999999999
"(0.8, 0.1, 7.5, 0.99)",79.012,81.19850000000002,91.11399999999999,75.70449999999998,74.09874999999998,73.07799999999993,68.39955000000002,75.57210000000002,56.03209999999999,67.37899999999998,56.92184999999998,56.474450000000026
"(0.8, 0.1, 8.0, 0.95)",79.976,79.77150000000002,91.10399999999996,73.82049999999995,74.98545,78.91230000000002,71.00504999999997,77.26239999999997,57.32709999999999,62.39440000000001,56.29394999999998,56.97780000000001
"(0.8, 0.1, 8.0, 0.96)",79.976,79.77150000000002,91.10399999999996,73.82049999999995,77.48705000000001,77.41169999999998,70.88954999999997,78.95825000000004,57.47459999999998,70.65994999999995,53.4101,55.686299999999996
"(0.8, 0.1, 8.0, 0.97)",79.976,79.77150000000002,91.10399999999996,73.82049999999995,80.40030000000002,74.06904999999998,69.86015,77.93485,59.32834999999999,67.36429999999997,56.66380000000002,57.337700000000034
"(0.8, 0.1, 8.0, 0.98)",79.976,79.77150000000002,91.10399999999996,73.82049999999995,73.64349999999997,71.18500000000006,69.57045,76.84359999999998,58.999100000000006,63.35420000000003,55.54160000000002,56.84885000000002
"(0.8, 0.1, 8.0, 0.99)",79.976,79.77150000000002,91.10399999999996,73.82049999999995,75.62015000000001,77.96345000000001,68.05175000000001,75.10999999999996,56.026400000000024,63.789750000000005,56.153999999999975,54.983050000000034
"(0.8, 0.1, 8.5, 0.95)",79.49799999999999,80.26,91.01899999999996,73.36549999999995,76.43050000000004,83.31184999999995,71.32004999999995,77.80364999999999,58.119,64.19424999999998,55.55354999999999,57.1618
"(0.8, 0.1, 8.5, 0.96)",79.49799999999999,80.26,91.01899999999996,73.36549999999995,74.04764999999998,74.53555000000001,71.02489999999996,78.46159999999998,57.14200000000001,64.26635000000002,55.38524999999997,56.47324999999999
"(0.8, 0.1, 8.5, 0.97)",79.49799999999999,80.26,91.01899999999996,73.36549999999995,77.94865,74.16359999999996,70.30755,77.50679999999997,56.288049999999984,66.40665,55.746,55.121350000000014
"(0.8, 0.1, 8.5, 0.98)",79.49799999999999,80.26,91.01899999999996,73.36549999999995,80.05690000000003,78.88184999999999,70.17840000000002,78.44709999999999,57.31290000000002,62.7684,56.69955,55.7531
"(0.8, 0.1, 8.5, 0.99)",79.49799999999999,80.26,91.01899999999996,73.36549999999995,76.58350000000003,78.91639999999998,70.04820000000002,76.33219999999997,55.19555000000001,61.1309,56.72585,57.79030000000002
"(0.8, 0.1, 9.0, 0.95)",79.03450000000001,78.7635,91.09949999999996,72.31199999999998,80.85585000000002,78.4971,70.02544999999995,77.43464999999995,57.419450000000005,63.709099999999985,53.529149999999966,53.614349999999995
"(0.8, 0.1, 9.0, 0.96)",79.03450000000001,78.7635,91.09949999999996,72.31199999999998,77.9643,75.98955000000001,69.43209999999998,76.50884999999998,57.922549999999994,65.2523,57.090749999999986,56.73074999999999
"(0.8, 0.1, 9.0, 0.97)",79.03450000000001,78.7635,91.09949999999996,72.31199999999998,74.06695000000003,72.20695000000003,68.36789999999998,73.9976,55.39200000000001,66.40065000000004,55.712749999999986,55.30989999999999
"(0.8, 0.1, 9.0, 0.98)",79.03450000000001,78.7635,91.09949999999996,72.31199999999998,77.04275,75.45824999999999,69.35174999999998,76.08474999999994,53.10680000000001,62.61969999999996,56.30014999999999,56.963699999999996
"(0.8, 0.1, 9.0, 0.99)",79.03450000000001,78.7635,91.09949999999996,72.31199999999998,78.46519999999992,77.0112,68.735,76.7,55.60909999999998,66.38255000000001,54.70114999999998,55.98340000000001
"(0.8, 0.1, 9.5, 0.95)",79.04050000000001,78.8115,90.57449999999994,71.26349999999996,83.36900000000003,76.07599999999996,69.93084999999996,75.30854999999995,61.236749999999965,66.36150000000004,54.87389999999996,56.21469999999998
"(0.8, 0.1, 9.5, 0.96)",79.04050000000001,78.8115,90.57449999999994,71.26349999999996,76.94355,78.88470000000002,69.79029999999997,75.37489999999995,58.89450000000001,65.38714999999998,56.443349999999995,56.318599999999996
"(0.8, 0.1, 9.5, 0.97)",79.04050000000001,78.8115,90.57449999999994,71.26349999999996,80.43155000000006,74.53569999999996,67.57399999999998,73.15174999999998,56.45799999999998,64.77975,55.681,57.647200000000005
"(0.8, 0.1, 9.5, 0.98)",79.04050000000001,78.8115,90.57449999999994,71.26349999999996,73.08445,77.36304999999999,68.443,74.42709999999992,57.33514999999999,61.4393,54.86089999999997,56.14775
"(0.8, 0.1, 9.5, 0.99)",79.04050000000001,78.8115,90.57449999999994,71.26349999999996,76.96165000000003,80.37229999999998,67.90145000000003,73.11549999999995,53.18140000000002,61.64160000000003,55.27364999999999,55.8924
"(0.8, 0.1, 10.0, 0.95)",78.554,77.89549999999998,90.54799999999996,71.56749999999998,85.34659999999997,79.35490000000004,70.93004999999997,77.26069999999999,59.8818,61.331249999999976,56.29614999999998,55.85654999999995
"(0.8, 0.1, 10.0, 0.96)",78.554,77.89549999999998,90.54799999999996,71.56749999999998,75.51845,79.79459999999999,69.92429999999997,75.52054999999996,55.868749999999984,63.076949999999975,57.66589999999998,57.00444999999998
"(0.8, 0.1, 10.0, 0.97)",78.554,77.89549999999998,90.54799999999996,71.56749999999998,79.50730000000001,74.63489999999994,67.92005,73.152,54.1471,62.930199999999985,57.21189999999999,56.4258
"(0.8, 0.1, 10.0, 0.98)",78.554,77.89549999999998,90.54799999999996,71.56749999999998,77.54290000000005,77.49024999999997,68.32755,75.46919999999994,53.44015000000001,61.94559999999999,54.46229999999996,55.51309999999998
"(0.8, 0.1, 10.0, 0.99)",78.554,77.89549999999998,90.54799999999996,71.56749999999998,79.9548,80.82765,70.0289,75.52374999999996,54.93919999999999,63.332350000000005,54.75079999999999,55.64940000000002
