,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.95, 0.025, 5.5)",80.53199999999967,78.10399999999989,62.304000000000606,51.076000000000434,80.53199999999967,78.10399999999989,64.06400000000062,54.792000000000485
"(0.95, 0.025, 6.0)",80.57599999999962,78.54799999999989,62.3480000000006,49.94800000000041,80.57599999999962,78.54799999999989,63.86800000000062,54.14800000000048
"(0.95, 0.025, 6.5)",80.94399999999962,78.62799999999991,62.67200000000061,49.500000000000426,80.94399999999962,78.62799999999991,62.85200000000061,53.560000000000464
"(0.95, 0.025, 7.0)",81.0439999999996,78.4719999999998,63.07600000000061,47.60000000000039,81.0439999999996,78.4719999999998,63.300000000000615,52.736000000000466
"(0.95, 0.025, 7.5)",81.23599999999959,78.91599999999981,63.43600000000062,47.2840000000004,81.23599999999959,78.91599999999981,63.43600000000061,51.58000000000043
"(0.95, 0.025, 8.0)",80.36799999999964,78.53199999999985,63.27600000000061,47.532000000000394,80.36799999999964,78.53199999999985,63.14800000000061,50.544000000000416
"(0.95, 0.025, 8.5)",79.80799999999965,78.53599999999979,62.7960000000006,46.2280000000004,79.80799999999965,78.53599999999979,63.44800000000061,50.1720000000004
"(0.95, 0.025, 9.0)",79.35999999999976,79.13999999999977,63.11600000000061,45.85200000000038,79.35999999999976,79.13999999999977,63.800000000000615,50.000000000000405
"(0.95, 0.025, 9.5)",79.29199999999975,78.01599999999985,63.54000000000061,45.936000000000384,79.29199999999975,78.01599999999985,62.99200000000061,49.39600000000039
"(0.95, 0.025, 10.0)",79.28799999999977,77.77199999999986,63.80800000000062,45.284000000000376,79.28799999999977,77.77199999999986,63.29200000000061,47.63600000000037
"(0.95, 0.05, 1.0)",73.71600000000008,72.70399999999985,69.14000000000016,55.95999999999983,73.71600000000008,72.70399999999985,68.16000000000028,56.811999999999976
"(0.95, 0.05, 1.5)",73.12400000000012,73.18000000000006,69.46000000000019,61.11600000000006,73.12400000000012,73.18000000000006,69.64000000000017,61.624
"(0.95, 0.05, 2.0)",72.82800000000013,75.81199999999997,69.13200000000023,64.15200000000013,72.82800000000013,75.81199999999997,70.61600000000018,64.37199999999997
"(0.95, 0.05, 2.5)",73.29200000000012,74.83200000000002,68.6240000000003,65.3080000000001,73.29200000000012,74.83200000000002,69.35200000000029,65.94400000000016
"(0.95, 0.05, 3.0)",71.57200000000022,73.7200000000001,67.83200000000035,65.98000000000022,71.57200000000022,73.7200000000001,71.60000000000018,65.88800000000018
"(0.95, 0.05, 3.5)",73.37200000000011,74.44400000000006,67.93600000000035,65.69600000000023,73.37200000000011,74.44400000000006,72.55200000000015,66.78000000000021
"(0.95, 0.05, 4.0)",73.42400000000009,73.30400000000012,68.64400000000037,65.52800000000028,73.42400000000009,73.30400000000012,71.92000000000021,66.79600000000025
"(0.95, 0.05, 4.5)",73.90400000000007,74.65600000000005,68.88000000000034,65.88800000000032,73.90400000000007,74.65600000000005,70.29600000000025,67.06000000000033
"(0.95, 0.05, 5.0)",73.25200000000011,73.80800000000009,68.84000000000037,64.99600000000041,73.25200000000011,73.80800000000009,70.14800000000028,65.36000000000038
"(0.95, 0.05, 5.5)",72.27200000000016,73.74800000000008,69.98000000000032,64.48000000000043,72.27200000000016,73.74800000000008,70.48800000000024,66.34800000000034
"(0.95, 0.05, 6.0)",73.93600000000006,73.81600000000009,70.20800000000028,64.0680000000005,73.93600000000006,73.81600000000009,70.72000000000024,67.21600000000034
"(0.95, 0.05, 6.5)",74.58400000000003,74.28400000000005,70.96400000000025,63.8920000000005,74.58400000000003,74.28400000000005,70.62400000000022,65.2120000000005
"(0.95, 0.05, 7.0)",74.53600000000003,75.43199999999999,71.07600000000022,62.680000000000476,74.53600000000003,75.43199999999999,70.7320000000002,64.06800000000055
"(0.95, 0.05, 7.5)",75.076,74.36000000000006,69.91600000000028,62.50800000000051,75.076,74.36000000000006,71.00800000000022,64.44800000000055
"(0.95, 0.05, 8.0)",73.73200000000007,74.27600000000005,70.42000000000024,63.19600000000052,73.73200000000007,74.27600000000005,71.0880000000002,63.31600000000055
"(0.95, 0.05, 8.5)",73.92400000000006,74.73600000000005,70.94800000000023,62.056000000000545,73.92400000000006,74.73600000000005,71.02400000000023,63.04000000000056
"(0.95, 0.05, 9.0)",74.06400000000006,73.70800000000008,71.04800000000024,63.592000000000546,74.06400000000006,73.70800000000008,70.15200000000027,62.480000000000565
"(0.95, 0.05, 9.5)",74.14000000000006,72.32800000000016,70.33600000000028,61.42000000000052,74.14000000000006,72.32800000000016,69.61200000000028,62.60000000000056
"(0.95, 0.05, 10.0)",74.64000000000003,73.19600000000011,70.55600000000025,62.128000000000554,74.64000000000003,73.19600000000011,70.42000000000024,61.97600000000057
"(0.95, 0.1, 1.0)",59.46400000000056,58.84399999999997,37.82399999999992,33.37999999999983,59.46400000000056,58.84399999999997,38.7239999999999,34.24799999999981
"(0.95, 0.1, 1.5)",56.20000000000053,61.083999999999904,38.4399999999999,37.08399999999984,56.20000000000053,61.083999999999904,39.99999999999992,37.38399999999978
"(0.95, 0.1, 2.0)",57.70000000000055,62.092000000000176,40.54399999999996,38.983999999999824,57.70000000000055,62.092000000000176,40.66399999999996,39.62799999999981
"(0.95, 0.1, 2.5)",58.90000000000057,62.356000000000385,39.699999999999974,41.539999999999836,58.90000000000057,62.356000000000385,40.19999999999995,43.13199999999989
"(0.95, 0.1, 3.0)",58.40000000000056,59.408000000000435,40.248000000000005,43.88399999999984,58.40000000000056,59.408000000000435,41.736,45.64799999999989
"(0.95, 0.1, 3.5)",56.80000000000054,57.65600000000049,39.604000000000035,45.69599999999986,56.80000000000054,57.65600000000049,42.09999999999998,47.54399999999997
"(0.95, 0.1, 4.0)",58.000000000000554,58.56400000000052,42.13600000000005,45.6759999999998,58.000000000000554,58.56400000000052,42.156000000000006,48.04799999999987
"(0.95, 0.1, 4.5)",56.700000000000536,59.16000000000056,39.92800000000005,47.127999999999915,56.700000000000536,59.16000000000056,41.828000000000074,47.76399999999998
"(0.95, 0.1, 5.0)",56.90000000000054,59.48000000000056,40.74800000000007,47.427999999999926,56.90000000000054,59.48000000000056,42.988000000000014,49.787999999999926
"(0.95, 0.1, 5.5)",57.50000000000055,59.76800000000057,42.09200000000012,48.303999999999924,57.50000000000055,59.76800000000057,42.73600000000002,51.49199999999991
"(0.95, 0.1, 6.0)",57.50000000000055,58.28000000000055,43.11200000000012,47.42799999999992,57.50000000000055,58.28000000000055,41.97200000000011,51.191999999999965
"(0.95, 0.1, 6.5)",57.80000000000055,57.688000000000535,41.78400000000014,49.42800000000002,57.80000000000055,57.688000000000535,42.724000000000075,52.608000000000025
"(0.95, 0.1, 7.0)",58.000000000000554,58.19200000000055,42.22400000000013,49.87999999999999,58.000000000000554,58.19200000000055,41.5880000000001,51.812000000000054
"(0.95, 0.1, 7.5)",58.20000000000056,58.39200000000055,42.55200000000015,50.052000000000035,58.20000000000056,58.39200000000055,42.06800000000012,51.34800000000007
"(0.95, 0.1, 8.0)",56.90000000000054,59.29600000000057,41.97200000000014,50.72400000000006,56.90000000000054,59.29600000000057,41.756000000000114,50.78000000000007
"(0.95, 0.1, 8.5)",56.80000000000054,59.59200000000057,43.26000000000018,51.27200000000007,56.80000000000054,59.59200000000057,43.02800000000012,51.44000000000011
"(0.95, 0.1, 9.0)",58.20000000000056,59.096000000000565,42.42000000000018,52.68400000000011,58.20000000000056,59.096000000000565,41.528000000000134,50.42000000000012
"(0.95, 0.1, 9.5)",56.90000000000054,58.396000000000555,42.43600000000019,52.544000000000125,56.90000000000054,58.396000000000555,42.44400000000014,51.96800000000009
"(0.95, 0.1, 10.0)",57.400000000000546,57.20000000000054,42.43600000000019,53.18400000000016,57.400000000000546,57.20000000000054,42.62400000000012,53.2240000000002
"(1.0, 0.025, 1.0)",79.05999999999979,80.18799999999972,70.09200000000025,70.90000000000022,79.05999999999979,80.18799999999972,70.08400000000027,73.94400000000002
"(1.0, 0.025, 1.5)",80.61999999999979,80.88799999999972,69.00000000000033,69.2400000000003,80.61999999999979,80.88799999999972,70.26400000000025,70.43200000000027
"(1.0, 0.025, 2.0)",78.79999999999984,79.19999999999983,67.42000000000044,65.18000000000053,78.79999999999984,79.19999999999983,69.14400000000033,66.71200000000043
"(1.0, 0.025, 2.5)",79.11999999999979,79.49999999999982,66.74800000000047,62.75600000000055,79.11999999999979,79.49999999999982,68.09600000000039,65.14800000000054
"(1.0, 0.025, 3.0)",78.8039999999998,80.83599999999976,65.40400000000056,59.72800000000054,78.8039999999998,80.83599999999976,66.37600000000047,64.02400000000061
"(1.0, 0.025, 3.5)",79.30399999999977,81.51199999999973,64.91600000000057,58.36800000000053,79.30399999999977,81.51199999999973,67.31600000000043,61.68800000000059
"(1.0, 0.025, 4.0)",80.8279999999997,81.59999999999971,64.2400000000006,57.60000000000051,80.8279999999997,81.59999999999971,65.8440000000005,57.040000000000525
"(1.0, 0.025, 4.5)",80.26399999999978,79.2239999999998,64.4160000000006,56.5680000000005,80.26399999999978,79.2239999999998,67.28000000000043,56.2520000000005
"(1.0, 0.025, 5.0)",79.78399999999976,79.4479999999998,64.1560000000006,55.21600000000048,79.78399999999976,79.4479999999998,66.1040000000005,56.44000000000051
"(1.0, 0.025, 5.5)",80.27599999999974,79.24799999999978,63.828000000000614,53.63200000000046,80.27599999999974,79.24799999999978,65.17600000000056,56.24000000000051
"(1.0, 0.025, 6.0)",79.74399999999977,80.92399999999974,63.3520000000006,52.18000000000044,79.74399999999977,80.92399999999974,66.64000000000047,55.632000000000495
"(1.0, 0.025, 6.5)",79.69199999999977,78.7279999999998,63.492000000000616,51.85600000000043,79.69199999999977,78.7279999999998,67.00000000000044,55.860000000000504
"(1.0, 0.025, 7.0)",79.33999999999978,81.80799999999968,64.72400000000057,52.10400000000043,79.33999999999978,81.80799999999968,66.54400000000047,54.49200000000047
"(1.0, 0.025, 7.5)",80.03599999999975,78.9559999999998,64.74000000000056,50.820000000000434,80.03599999999975,78.9559999999998,66.1520000000005,54.24000000000047
"(1.0, 0.025, 8.0)",78.83199999999978,79.50399999999979,64.12800000000061,50.39600000000043,78.83199999999978,79.50399999999979,64.84800000000057,53.48800000000047
"(1.0, 0.025, 8.5)",79.24399999999972,79.37199999999974,63.73600000000062,49.40000000000042,79.24399999999972,79.37199999999974,64.3240000000006,53.056000000000466
"(1.0, 0.025, 9.0)",78.92399999999974,78.50799999999984,63.57600000000062,49.528000000000404,78.92399999999974,78.50799999999984,64.15600000000062,53.14400000000046
"(1.0, 0.025, 9.5)",79.16399999999977,78.13599999999987,63.41200000000062,49.1800000000004,79.16399999999977,78.13599999999987,63.86000000000062,52.43600000000045
"(1.0, 0.025, 10.0)",78.9319999999998,78.8359999999998,63.000000000000604,47.98800000000038,78.9319999999998,78.8359999999998,63.63200000000061,51.38400000000043
"(1.0, 0.05, 1.0)",71.17200000000022,73.49999999999986,65.30000000000027,53.231999999999914,71.17200000000022,73.49999999999986,64.66400000000024,53.943999999999974
"(1.0, 0.05, 1.5)",73.73200000000007,73.43600000000005,67.64800000000018,59.44799999999999,73.73200000000007,73.43600000000005,66.82000000000032,59.87999999999994
"(1.0, 0.05, 2.0)",74.64800000000004,73.5560000000001,67.45600000000029,62.56000000000003,74.64800000000004,73.5560000000001,67.40000000000033,62.404
"(1.0, 0.05, 2.5)",73.14800000000011,73.18400000000011,66.80400000000034,61.992000000000154,73.14800000000011,73.18400000000011,66.45600000000042,62.95600000000018
"(1.0, 0.05, 3.0)",75.67199999999995,74.48000000000005,65.71600000000045,63.26800000000026,75.67199999999995,74.48000000000005,67.90800000000031,64.54800000000017
"(1.0, 0.05, 3.5)",74.39600000000004,72.76400000000015,65.41600000000048,62.39600000000025,74.39600000000004,72.76400000000015,68.92800000000027,64.19600000000024
"(1.0, 0.05, 4.0)",73.33600000000011,72.53600000000016,66.36800000000045,62.99600000000027,73.33600000000011,72.53600000000016,68.96800000000026,65.5440000000003
"(1.0, 0.05, 4.5)",72.70000000000016,73.94400000000009,66.94800000000042,62.94400000000036,72.70000000000016,73.94400000000009,67.86000000000033,66.49600000000025
"(1.0, 0.05, 5.0)",73.12400000000012,73.12400000000012,66.67200000000042,62.396000000000384,73.12400000000012,73.12400000000012,69.22800000000032,65.10000000000034
"(1.0, 0.05, 5.5)",73.20000000000012,71.8640000000002,67.56400000000039,63.440000000000424,73.20000000000012,71.8640000000002,68.58800000000032,63.94000000000044
"(1.0, 0.05, 6.0)",73.22400000000012,72.48800000000017,67.3480000000004,62.88000000000041,73.22400000000012,72.48800000000017,67.71200000000039,64.09200000000043
"(1.0, 0.05, 6.5)",73.6880000000001,72.23200000000018,67.5720000000004,61.288000000000444,73.6880000000001,72.23200000000018,67.72800000000038,64.22000000000044
"(1.0, 0.05, 7.0)",73.74000000000008,72.72400000000015,66.55200000000046,61.48000000000046,73.74000000000008,72.72400000000015,67.74800000000035,63.58800000000047
"(1.0, 0.05, 7.5)",73.73600000000009,72.86400000000013,66.62000000000046,60.81200000000043,73.73600000000009,72.86400000000013,67.48400000000039,62.780000000000484
"(1.0, 0.05, 8.0)",73.29600000000012,73.71200000000009,66.34800000000045,61.14800000000042,73.29600000000012,73.71200000000009,67.70800000000038,63.7000000000005
"(1.0, 0.05, 8.5)",73.2480000000001,72.24800000000018,66.68400000000044,61.16400000000049,73.2480000000001,72.24800000000018,68.03200000000037,63.008000000000536
"(1.0, 0.05, 9.0)",72.48800000000016,72.95200000000013,66.14400000000047,61.9000000000005,72.48800000000016,72.95200000000013,68.13600000000034,63.128000000000526
"(1.0, 0.05, 9.5)",72.88000000000014,74.02800000000006,65.88000000000049,61.128000000000526,72.88000000000014,74.02800000000006,68.03600000000037,63.31200000000052
"(1.0, 0.05, 10.0)",73.26800000000011,73.50000000000011,65.8840000000005,61.00000000000052,73.26800000000011,73.50000000000011,67.50400000000037,63.14000000000051
"(1.0, 0.1, 1.0)",57.76800000000054,57.23199999999992,35.37199999999991,32.451999999999856,57.76800000000054,57.23199999999992,37.33199999999984,33.39599999999985
"(1.0, 0.1, 1.5)",53.78800000000049,59.54399999999999,37.30399999999992,35.87999999999987,53.78800000000049,59.54399999999999,36.96399999999991,35.779999999999795
"(1.0, 0.1, 2.0)",56.49600000000053,59.024000000000186,37.60799999999993,37.439999999999834,56.49600000000053,59.024000000000186,37.99599999999991,38.47599999999976
"(1.0, 0.1, 2.5)",57.10000000000054,59.164000000000364,37.628,40.351999999999855,57.10000000000054,59.164000000000364,38.3719999999999,40.80799999999985
"(1.0, 0.1, 3.0)",56.600000000000534,58.32800000000042,38.14800000000003,41.80799999999981,56.600000000000534,58.32800000000042,39.42000000000002,43.37999999999992
"(1.0, 0.1, 3.5)",54.90000000000051,58.776000000000515,39.02400000000001,43.17199999999981,54.90000000000051,58.776000000000515,41.43599999999999,45.15199999999987
"(1.0, 0.1, 4.0)",55.300000000000516,59.75200000000056,37.42400000000004,44.603999999999836,55.300000000000516,59.75200000000056,40.292000000000016,45.4319999999999
"(1.0, 0.1, 4.5)",57.00000000000054,59.75200000000056,38.76799999999998,43.8839999999999,57.00000000000054,59.75200000000056,40.220000000000006,46.667999999999935
"(1.0, 0.1, 5.0)",57.60000000000055,59.14800000000056,38.06,45.30799999999994,57.60000000000055,59.14800000000056,39.10800000000004,46.599999999999895
"(1.0, 0.1, 5.5)",57.60000000000055,58.172000000000544,39.8200000000001,44.87199999999995,57.60000000000055,58.172000000000544,37.71600000000006,48.56399999999996
"(1.0, 0.1, 6.0)",57.50000000000055,57.48800000000053,40.060000000000045,43.9559999999999,57.50000000000055,57.48800000000053,38.44000000000004,48.755999999999965
"(1.0, 0.1, 6.5)",57.70000000000055,57.49200000000054,39.81600000000006,44.85599999999995,57.70000000000055,57.49200000000054,38.272000000000055,48.30800000000001
"(1.0, 0.1, 7.0)",58.60000000000056,57.392000000000536,40.47200000000007,45.19599999999991,58.60000000000056,57.392000000000536,38.17600000000008,49.97200000000003
"(1.0, 0.1, 7.5)",58.30000000000056,57.292000000000534,39.82800000000008,45.25199999999999,58.30000000000056,57.292000000000534,38.58000000000008,49.51600000000004
"(1.0, 0.1, 8.0)",57.70000000000055,57.69200000000054,38.760000000000076,46.12400000000001,57.70000000000055,57.69200000000054,38.3800000000001,49.02000000000004
"(1.0, 0.1, 8.5)",58.000000000000554,57.79600000000055,40.1600000000001,47.69199999999999,58.000000000000554,57.79600000000055,39.30000000000014,48.88000000000003
"(1.0, 0.1, 9.0)",57.80000000000055,57.29600000000054,40.1360000000001,46.86800000000007,57.80000000000055,57.29600000000054,40.80000000000015,49.312000000000054
"(1.0, 0.1, 9.5)",57.10000000000054,56.39600000000053,40.21200000000011,48.040000000000035,57.10000000000054,56.39600000000053,39.56800000000011,50.35200000000012
"(1.0, 0.1, 10.0)",56.000000000000526,56.600000000000534,39.28000000000009,48.92800000000007,56.000000000000526,56.600000000000534,39.58400000000014,50.39200000000011
