,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.85, 0.1, 5.5, 0.99)",66.0,66.5,49.0,49.0,61.5,58.5,55.5,55.5,20.5,21.5,24.5,23.0
"(0.85, 0.1, 6.0, 0.95)",66.5,67.0,47.5,47.5,65.0,59.5,54.0,54.0,19.0,23.0,18.5,21.0
"(0.85, 0.1, 6.0, 0.96)",67.5,66.0,48.0,48.0,62.0,58.0,54.0,54.5,19.5,20.83335,21.0,23.0
"(0.85, 0.1, 6.0, 0.97)",68.0,67.0,48.0,48.0,61.0,60.5,53.5,54.0,17.5,21.0,21.0,22.0
"(0.85, 0.1, 6.0, 0.98)",66.5,67.0,48.5,48.5,64.0,59.5,55.0,55.0,19.0,22.5,23.0,21.5
"(0.85, 0.1, 6.0, 0.99)",66.5,66.5,49.0,49.0,61.0,58.0,54.5,54.5,21.5,21.25,25.5,24.5
"(0.85, 0.1, 6.5, 0.95)",67.0,67.0,48.0,48.0,65.0,62.5,54.5,54.0,22.0,25.0,18.0,20.5
"(0.85, 0.1, 6.5, 0.96)",67.5,66.5,48.0,48.0,62.5,59.0,54.0,54.0,16.5,19.0,19.0,20.0
"(0.85, 0.1, 6.5, 0.97)",67.5,66.0,48.0,48.0,60.5,59.5,54.0,54.0,19.5,19.5,21.0,22.5
"(0.85, 0.1, 6.5, 0.98)",66.5,66.5,48.0,48.0,65.5,59.0,54.5,55.0,21.0,21.5,24.0,25.5
"(0.85, 0.1, 6.5, 0.99)",66.5,66.0,49.0,49.0,64.0,59.0,54.5,54.5,20.0,23.0,25.0,24.5
"(0.85, 0.1, 7.0, 0.95)",67.0,66.5,48.0,48.0,63.5,62.5,53.5,53.0,23.0,25.5,19.0,21.0
"(0.85, 0.1, 7.0, 0.96)",66.5,66.5,47.5,47.5,64.0,60.5,54.0,54.0,20.5,22.5,21.5,23.5
"(0.85, 0.1, 7.0, 0.97)",67.0,66.0,48.0,48.0,62.5,59.0,54.5,54.5,18.5,17.5,22.5,23.5
"(0.85, 0.1, 7.0, 0.98)",66.5,66.5,48.0,48.0,63.5,58.5,54.0,54.0,17.0,18.33335,23.5,25.5
"(0.85, 0.1, 7.0, 0.99)",66.5,66.0,49.0,49.0,63.5,59.5,54.5,54.5,21.0,19.0,24.5,24.75
"(0.85, 0.1, 7.5, 0.95)",67.5,66.0,48.0,48.0,65.0,62.5,53.5,53.0,19.5,19.5,20.0,22.0
"(0.85, 0.1, 7.5, 0.96)",66.5,67.0,47.5,47.5,63.5,63.0,54.0,53.5,20.0,20.0,23.0,23.0
"(0.85, 0.1, 7.5, 0.97)",67.0,66.0,48.0,48.0,62.5,59.5,54.5,54.5,19.0,19.0,22.5,23.0
"(0.85, 0.1, 7.5, 0.98)",67.5,67.0,48.0,48.0,62.0,57.5,55.0,55.0,18.0,21.75,23.5,23.5
"(0.85, 0.1, 7.5, 0.99)",66.0,66.0,49.0,49.0,65.5,60.0,54.0,54.0,21.0,21.0,24.48485,25.98485
"(0.85, 0.1, 8.0, 0.95)",67.5,65.5,48.5,48.5,65.0,63.0,54.0,53.5,19.0,19.0,21.0,23.0
"(0.85, 0.1, 8.0, 0.96)",67.0,67.0,47.5,47.5,65.0,64.0,53.0,52.5,22.0,19.5,25.0,25.0
"(0.85, 0.1, 8.0, 0.97)",67.5,66.0,48.0,48.0,63.5,61.5,54.0,54.0,18.5,19.0,24.5,24.5
"(0.85, 0.1, 8.0, 0.98)",68.0,67.0,48.0,48.0,61.5,59.5,54.5,54.5,20.0,23.0,23.5,23.5
"(0.85, 0.1, 8.0, 0.99)",65.5,66.0,49.0,49.0,65.5,59.5,54.0,54.0,23.0,20.75,22.5,22.5
"(0.85, 0.1, 8.5, 0.95)",67.5,65.0,48.5,48.5,65.0,62.5,56.0,55.5,16.33335,16.225,21.5,22.5
"(0.85, 0.1, 8.5, 0.96)",67.5,67.0,48.0,48.0,63.5,64.5,53.5,53.0,20.0,21.5,21.0,21.5
"(0.85, 0.1, 8.5, 0.97)",67.5,66.5,48.0,48.0,65.0,63.0,53.5,53.0,17.0,20.5,23.0,22.5
"(0.85, 0.1, 8.5, 0.98)",68.0,66.5,48.0,48.0,62.5,59.5,55.0,55.0,21.0,22.0,25.0,25.5
"(0.85, 0.1, 8.5, 0.99)",65.5,66.0,49.0,49.0,64.0,59.5,55.0,55.0,24.5,23.375,23.5,22.5
"(0.85, 0.1, 9.0, 0.95)",67.5,65.0,48.5,48.5,65.0,62.0,56.0,55.5,16.5,18.0,24.0,24.5
"(0.85, 0.1, 9.0, 0.96)",67.0,66.5,48.0,48.0,64.0,64.5,54.5,54.0,19.5,14.0,23.5,23.5
"(0.85, 0.1, 9.0, 0.97)",67.5,66.5,47.5,47.5,64.0,63.5,53.5,53.0,18.5,21.25,24.5,24.0
"(0.85, 0.1, 9.0, 0.98)",68.0,66.5,48.0,48.0,62.0,60.5,54.0,54.0,18.25,21.25,22.5,22.5
"(0.85, 0.1, 9.0, 0.99)",66.0,66.0,48.5,48.5,63.0,59.5,55.0,55.0,22.5,21.0,24.5,23.5
"(0.85, 0.1, 9.5, 0.95)",67.5,65.0,48.5,48.5,65.0,61.0,56.0,55.5,16.0,17.6,23.5,24.0
"(0.85, 0.1, 9.5, 0.96)",67.5,66.0,48.0,48.0,65.0,63.5,55.5,55.0,17.5,18.0,24.53125,24.03125
"(0.85, 0.1, 9.5, 0.97)",66.5,66.5,47.5,47.5,63.0,63.0,54.0,53.5,21.0,17.25,25.5,26.0
"(0.85, 0.1, 9.5, 0.98)",68.0,66.5,48.0,48.0,63.0,61.0,53.0,53.0,18.16665,20.25,20.5,21.0
"(0.85, 0.1, 9.5, 0.99)",66.0,66.0,48.5,48.5,61.5,58.0,55.0,55.0,21.5,17.75,24.0,23.5
"(0.85, 0.1, 10.0, 0.95)",67.0,64.0,48.5,48.5,65.0,61.0,56.0,55.5,18.5,24.0,26.0,28.0
"(0.85, 0.1, 10.0, 0.96)",67.5,65.5,48.5,48.5,67.0,62.0,56.0,55.5,16.57145,18.0,24.0,23.0
"(0.85, 0.1, 10.0, 0.97)",66.5,67.0,47.5,47.5,64.5,62.5,55.0,54.5,21.0,19.25,21.5,21.5
"(0.85, 0.1, 10.0, 0.98)",67.5,66.0,48.0,48.0,63.0,60.5,53.5,53.5,20.0,19.5,21.0,21.5
"(0.85, 0.1, 10.0, 0.99)",66.0,66.5,48.5,48.5,62.0,58.5,54.0,54.0,21.0,22.475,22.5,22.5
"(0.9, 0.025, 1.0, 0.95)",39.36499999999999,71.5,51.5,51.5,39.95334999999999,62.5,56.0,56.0,27.5954,21.25,21.0,21.5
"(0.9, 0.025, 1.0, 0.96)",39.28499999999999,71.0,51.5,51.5,41.05800000000002,63.5,55.5,55.5,30.527750000000005,17.25,22.0,21.5
"(0.9, 0.025, 1.0, 0.97)",39.259999999999984,70.5,51.5,51.5,42.598150000000025,62.5,55.0,55.0,27.499699999999997,17.5,23.5,21.5
"(0.9, 0.025, 1.0, 0.98)",39.79499999999998,70.0,51.5,51.5,39.6565,61.5,55.5,55.5,27.34915,18.5,24.0,24.0
"(0.9, 0.025, 1.0, 0.99)",40.44499999999999,69.5,51.5,51.5,42.0699,62.5,55.0,55.0,30.093599999999995,17.5,23.0,25.5
"(0.9, 0.025, 1.5, 0.95)",59.00499999999998,70.0,52.0,52.0,53.083649999999984,61.0,55.0,55.0,23.9097,21.0,22.0,21.0
"(0.9, 0.025, 1.5, 0.96)",57.94499999999998,69.5,52.0,52.0,50.47319999999999,62.0,54.5,54.5,23.21355,22.5,22.0,23.0
"(0.9, 0.025, 1.5, 0.97)",55.81999999999999,69.0,52.0,52.0,49.09119999999997,62.0,55.5,55.5,21.386499999999998,20.0,22.0,22.5
"(0.9, 0.025, 1.5, 0.98)",54.37999999999999,69.0,52.0,52.0,50.12069999999998,59.5,55.5,55.5,23.3815,19.75,25.5,24.5
"(0.9, 0.025, 1.5, 0.99)",52.85499999999999,69.0,52.5,52.5,48.311149999999984,59.0,55.5,55.5,25.36165,18.5,28.0,26.0
"(0.9, 0.025, 2.0, 0.95)",65.725,67.5,49.0,49.0,57.335,59.0,55.5,55.5,20.48,18.0,23.5,20.5
"(0.9, 0.025, 2.0, 0.96)",64.965,66.5,49.5,49.5,58.605,59.0,55.5,55.5,20.19,16.5,22.0,22.0
"(0.9, 0.025, 2.0, 0.97)",65.46,66.5,49.5,49.5,56.77454999999999,58.0,54.5,54.5,19.72,17.5,22.0,19.0
"(0.9, 0.025, 2.0, 0.98)",64.5,66.5,49.5,49.5,57.04954999999999,58.5,54.5,54.5,25.25,18.5,26.0,24.0
"(0.9, 0.025, 2.0, 0.99)",64.5,66.0,50.0,50.0,56.05194999999999,59.5,54.5,54.5,19.338250000000002,15.75,25.0,25.0
"(0.9, 0.025, 2.5, 0.95)",65.975,68.0,49.0,49.0,57.720000000000006,58.0,55.0,55.0,23.0,17.5,19.5,20.5
"(0.9, 0.025, 2.5, 0.96)",65.975,68.0,49.5,49.5,57.99,58.5,55.0,55.0,19.5,20.0,17.5,19.5
"(0.9, 0.025, 2.5, 0.97)",65.475,66.5,50.0,50.0,59.49,57.5,55.0,55.0,22.5,19.25,20.5,21.5
"(0.9, 0.025, 2.5, 0.98)",65.975,66.5,50.0,50.0,60.49,57.5,56.0,56.0,18.48,17.75,24.5,23.0
"(0.9, 0.025, 2.5, 0.99)",65.47,66.0,50.5,50.5,58.26,58.5,55.0,55.0,22.0,18.5,25.5,25.5
"(0.9, 0.025, 3.0, 0.95)",68.045,67.5,49.0,49.0,61.24,58.5,57.5,57.5,17.0,18.75,19.0,21.0
"(0.9, 0.025, 3.0, 0.96)",66.24000000000001,67.0,49.0,49.0,58.24,58.0,57.0,57.0,22.0,15.5,19.0,24.0
"(0.9, 0.025, 3.0, 0.97)",66.245,66.0,49.5,49.5,60.24,58.5,56.0,56.0,26.5,19.25,24.5,25.5
"(0.9, 0.025, 3.0, 0.98)",66.245,66.0,50.0,50.0,59.74,58.0,56.0,56.0,22.5,18.0,23.5,24.5
"(0.9, 0.025, 3.0, 0.99)",65.745,66.0,50.0,50.0,60.510000000000005,59.0,56.0,56.0,20.22,18.5,25.0,27.5
"(0.9, 0.025, 3.5, 0.95)",67.0,66.5,49.0,49.0,59.74,60.0,56.0,56.0,15.5,20.5,19.0,22.0
"(0.9, 0.025, 3.5, 0.96)",67.0,66.5,48.5,48.5,58.24,59.5,56.5,56.5,16.75,19.5,20.0,23.5
"(0.9, 0.025, 3.5, 0.97)",66.0,66.5,49.0,49.0,60.74,59.0,56.5,56.5,20.5,18.5,21.0,24.5
"(0.9, 0.025, 3.5, 0.98)",65.0,66.0,49.5,49.5,57.739999999999995,58.0,56.0,56.0,24.5,19.0,22.5,26.0
"(0.9, 0.025, 3.5, 0.99)",66.245,66.5,49.5,49.5,61.74,59.0,55.0,55.0,27.0,19.0,25.5,30.0
"(0.9, 0.025, 4.0, 0.95)",67.5,67.0,48.5,48.5,61.74,59.0,55.0,55.0,19.0,23.0,19.5,20.375
"(0.9, 0.025, 4.0, 0.96)",68.0,67.0,48.5,48.5,57.74,58.5,56.0,56.0,20.0,22.0,21.0,20.5
"(0.9, 0.025, 4.0, 0.97)",66.5,67.0,48.5,48.5,59.24,59.5,56.0,56.0,22.5,15.5,21.5,22.0
"(0.9, 0.025, 4.0, 0.98)",66.0,66.5,49.5,49.5,59.0,59.0,56.5,56.5,20.5,18.5,22.0,22.5
"(0.9, 0.025, 4.0, 0.99)",66.0,66.5,49.5,49.5,61.0,59.0,56.0,56.0,22.5,20.0,25.5,25.5
"(0.9, 0.025, 4.5, 0.95)",67.0,67.0,48.0,48.0,64.0,60.5,54.5,54.5,18.0,21.5,19.5,20.5
"(0.9, 0.025, 4.5, 0.96)",67.5,67.0,48.0,48.0,61.0,59.5,54.0,54.0,19.0,23.0,19.0,23.0
"(0.9, 0.025, 4.5, 0.97)",67.5,67.0,48.0,48.0,58.5,59.0,55.0,55.0,20.5,19.5,20.5,21.5
"(0.9, 0.025, 4.5, 0.98)",67.0,66.5,48.5,48.5,61.5,57.5,55.5,55.5,17.5,22.5,19.0,23.0
"(0.9, 0.025, 4.5, 0.99)",66.0,66.5,49.0,49.0,60.0,59.0,56.0,56.0,21.0,20.0,23.0,24.5
"(0.9, 0.025, 5.0, 0.95)",67.0,67.0,48.0,48.0,62.5,58.5,53.0,53.5,14.0,20.0,19.5,21.5
"(0.9, 0.025, 5.0, 0.96)",67.5,66.5,48.0,48.0,64.5,61.0,53.5,54.0,21.0,24.0,20.0,21.0
"(0.9, 0.025, 5.0, 0.97)",68.5,67.5,48.0,48.0,62.0,61.0,54.5,54.5,20.5,24.0,17.5,20.5
"(0.9, 0.025, 5.0, 0.98)",66.5,67.0,48.5,48.5,63.0,59.5,54.5,54.5,19.0,22.5,18.0,20.0
"(0.9, 0.025, 5.0, 0.99)",66.5,66.5,49.0,49.0,61.5,59.0,55.5,55.5,19.0,20.0,19.5,24.5
"(0.9, 0.025, 5.5, 0.95)",67.0,67.0,47.5,47.5,63.5,60.5,54.0,54.0,17.0,21.5,22.0,22.5
"(0.9, 0.025, 5.5, 0.96)",67.0,66.5,48.0,48.0,66.0,59.0,53.5,54.0,20.0,23.5,16.0,19.0
"(0.9, 0.025, 5.5, 0.97)",68.0,67.0,48.0,48.0,62.5,61.5,54.0,54.5,21.5,23.0,17.5,20.0
"(0.9, 0.025, 5.5, 0.98)",66.5,67.0,48.5,48.5,64.5,60.0,54.5,54.5,22.0,24.5,16.5,20.0
"(0.9, 0.025, 5.5, 0.99)",66.5,66.5,49.0,49.0,61.0,58.0,54.5,54.5,18.5,21.5,20.5,25.0
"(0.9, 0.025, 6.0, 0.95)",67.5,67.0,47.5,47.5,63.5,61.5,54.5,54.0,17.0,22.0,23.0,23.5
"(0.9, 0.025, 6.0, 0.96)",67.0,66.5,48.0,48.0,64.0,60.0,54.5,54.5,22.0,21.5,19.0,21.5
"(0.9, 0.025, 6.0, 0.97)",67.5,66.5,48.0,48.0,63.5,61.0,53.5,53.5,17.0,20.0,16.5,19.5
"(0.9, 0.025, 6.0, 0.98)",66.5,66.5,48.0,48.0,62.5,59.5,54.0,54.0,20.5,26.0,18.0,18.5
"(0.9, 0.025, 6.0, 0.99)",66.5,66.0,49.0,49.0,64.0,59.0,54.0,54.5,20.75,21.5,21.0,24.5
"(0.9, 0.025, 6.5, 0.95)",67.0,66.0,48.0,48.0,63.5,63.0,54.0,53.5,18.5,21.0,22.5,24.0
"(0.9, 0.025, 6.5, 0.96)",66.5,66.5,47.5,47.5,64.5,61.5,54.5,54.0,21.5,22.0,20.5,23.5
"(0.9, 0.025, 6.5, 0.97)",67.0,66.0,48.0,48.0,64.0,60.0,54.5,54.5,17.5,23.0,19.5,21.0
"(0.9, 0.025, 6.5, 0.98)",67.0,66.5,48.0,48.0,62.5,58.5,53.5,53.5,16.0,24.5,19.5,21.0
"(0.9, 0.025, 6.5, 0.99)",66.0,66.0,49.0,49.0,64.5,59.0,54.5,54.5,20.5,20.5,23.5,23.5
"(0.9, 0.025, 7.0, 0.95)",67.5,66.5,48.0,48.0,65.5,62.5,54.0,53.5,17.0,20.5,19.0,21.0
"(0.9, 0.025, 7.0, 0.96)",67.5,67.0,47.5,47.5,63.0,61.5,53.5,53.0,18.0,18.5,20.0,22.5
"(0.9, 0.025, 7.0, 0.97)",67.5,66.5,48.0,48.0,65.5,60.5,54.5,54.5,17.5,20.75,20.5,22.0
"(0.9, 0.025, 7.0, 0.98)",67.5,66.5,48.0,48.0,63.0,59.0,55.0,55.0,18.5,25.5,19.0,21.5
"(0.9, 0.025, 7.0, 0.99)",65.5,66.0,49.0,49.0,65.0,58.5,53.5,53.5,19.5,22.5,22.5,22.0
"(0.9, 0.025, 7.5, 0.95)",68.0,66.0,48.5,48.5,65.5,62.0,54.0,53.5,21.0,23.0,17.5,19.5
"(0.9, 0.025, 7.5, 0.96)",67.5,67.0,47.5,47.5,63.5,63.5,53.5,53.0,18.0,19.0,22.0,22.0
"(0.9, 0.025, 7.5, 0.97)",67.0,66.5,48.0,48.0,66.0,62.0,53.5,53.5,17.0,23.0,21.0,23.5
"(0.9, 0.025, 7.5, 0.98)",68.5,67.0,48.0,48.0,63.0,59.0,55.0,55.0,18.5,26.5,21.0,22.5
"(0.9, 0.025, 7.5, 0.99)",65.5,66.0,49.0,49.0,64.5,57.5,54.0,54.0,21.75,21.5,23.0,23.0
"(0.9, 0.025, 8.0, 0.95)",67.5,65.5,48.5,48.5,66.0,63.0,56.0,55.5,22.0,23.5,17.0,18.0
"(0.9, 0.025, 8.0, 0.96)",67.0,66.5,48.0,48.0,64.5,64.0,54.0,53.5,19.0,25.0,21.0,21.0
"(0.9, 0.025, 8.0, 0.97)",67.0,66.5,48.0,48.0,66.0,63.0,54.0,53.5,17.0,20.0,19.5,22.5
"(0.9, 0.025, 8.0, 0.98)",68.0,66.5,48.0,48.0,63.5,60.0,55.0,55.0,16.48335,22.98335,23.5,23.0
"(0.9, 0.025, 8.0, 0.99)",66.0,66.0,49.0,49.0,63.5,58.5,55.0,55.0,22.5,24.5,23.5,23.5
"(0.9, 0.025, 8.5, 0.95)",67.0,65.5,48.5,48.5,65.0,62.0,56.0,55.5,16.0,19.5,17.5,18.5
"(0.9, 0.025, 8.5, 0.96)",66.5,66.5,48.0,48.0,65.0,64.0,54.5,54.0,17.5,19.5,19.0,20.0
"(0.9, 0.025, 8.5, 0.97)",67.0,66.5,47.5,47.5,64.5,63.0,53.5,53.0,16.0,20.0,21.0,23.0
"(0.9, 0.025, 8.5, 0.98)",68.0,66.5,48.0,48.0,65.5,60.0,53.0,53.0,19.0,24.0,24.5,23.5
"(0.9, 0.025, 8.5, 0.99)",66.5,66.0,48.5,48.5,63.0,58.5,55.0,55.0,18.0,22.0,20.0,21.0
"(0.9, 0.025, 9.0, 0.95)",65.5,64.5,48.5,48.5,63.5,61.5,56.0,55.5,17.5,18.0,17.0,17.0
"(0.9, 0.025, 9.0, 0.96)",67.5,66.5,48.0,48.0,66.0,63.5,55.5,55.0,20.5,19.0,19.0,20.0
"(0.9, 0.025, 9.0, 0.97)",66.5,66.5,47.5,47.5,66.0,62.0,54.0,53.5,17.48335,19.48335,18.5,20.0
"(0.9, 0.025, 9.0, 0.98)",68.0,66.5,48.0,48.0,64.0,61.0,53.5,53.5,19.0,20.0,24.5,24.5
"(0.9, 0.025, 9.0, 0.99)",67.0,66.0,48.5,48.5,63.0,59.0,54.5,54.5,14.25,19.0,21.0,20.0
"(0.9, 0.025, 9.5, 0.95)",65.5,64.0,48.5,48.5,63.5,62.0,56.0,55.5,15.0,17.0,20.5,20.5
"(0.9, 0.025, 9.5, 0.96)",68.0,66.0,48.5,48.5,67.0,62.5,56.0,55.5,17.5,16.16665,19.0,20.0
"(0.9, 0.025, 9.5, 0.97)",67.5,67.0,47.5,47.5,66.5,62.5,55.0,54.5,19.5,19.5,20.0,20.5
"(0.9, 0.025, 9.5, 0.98)",67.0,66.0,48.0,48.0,64.0,61.0,53.5,53.5,18.0,23.0,25.5,23.5
"(0.9, 0.025, 9.5, 0.99)",67.5,66.5,48.5,48.5,61.5,60.0,54.0,54.0,21.23385,20.98385,22.0,22.5
"(0.9, 0.025, 10.0, 0.95)",65.5,64.0,48.5,48.5,62.5,61.5,56.5,56.0,16.5,14.5,18.5,17.5
"(0.9, 0.025, 10.0, 0.96)",67.5,65.5,48.5,48.5,67.0,62.0,56.0,55.5,16.0,16.5,19.5,21.0
"(0.9, 0.025, 10.0, 0.97)",67.5,67.0,47.5,47.5,65.5,62.5,56.0,55.5,19.5,23.0,19.5,21.0
"(0.9, 0.025, 10.0, 0.98)",67.0,66.0,48.0,48.0,65.0,62.5,54.0,53.5,19.0,19.5,24.5,23.0
"(0.9, 0.025, 10.0, 0.99)",66.5,66.5,48.5,48.5,62.0,60.5,54.0,54.0,18.75,21.5,25.5,25.5
"(0.9, 0.05, 1.0, 0.95)",40.094999999999985,72.0,51.5,51.5,43.32930000000001,65.0,56.0,56.0,30.380850000000002,18.25,29.0,31.0
"(0.9, 0.05, 1.0, 0.96)",40.41499999999998,71.5,51.0,51.0,43.11404999999999,64.0,56.0,56.0,31.188499999999987,22.5,30.5,31.0
"(0.9, 0.05, 1.0, 0.97)",41.18999999999997,70.5,51.0,51.0,42.47215000000003,62.5,55.5,55.5,30.370750000000008,22.5,29.5,29.0
"(0.9, 0.05, 1.0, 0.98)",42.23499999999998,70.0,51.5,51.5,41.675049999999985,62.5,56.5,56.5,30.145700000000005,22.5,26.0,30.0
"(0.9, 0.05, 1.0, 0.99)",42.91999999999999,69.0,52.0,52.0,43.66895000000001,60.5,56.0,56.0,31.151250000000005,22.0,24.0,30.5
"(0.9, 0.05, 1.5, 0.95)",55.06499999999998,70.0,52.0,52.0,50.79079999999998,63.0,55.5,55.5,21.973650000000003,18.5,29.0,27.5
"(0.9, 0.05, 1.5, 0.96)",53.11999999999999,69.0,52.0,52.0,49.410549999999986,62.5,55.0,55.0,23.56485,21.75,28.0,29.0
"(0.9, 0.05, 1.5, 0.97)",51.42999999999999,69.0,52.0,52.0,49.11909999999998,61.5,55.5,55.5,22.8873,19.0,26.5,27.0
"(0.9, 0.05, 1.5, 0.98)",50.279999999999994,69.0,52.0,52.0,49.16864999999997,58.5,56.0,56.0,25.160500000000006,21.25,25.5,26.5
"(0.9, 0.05, 1.5, 0.99)",49.59499999999999,69.0,52.5,52.5,48.47184999999996,59.0,56.0,56.0,25.1628,22.25,27.5,26.0
"(0.9, 0.05, 2.0, 0.95)",64.52499999999999,67.0,49.0,49.0,57.13919999999999,59.5,55.5,55.5,23.12445,19.75,26.5,29.5
"(0.9, 0.05, 2.0, 0.96)",63.349999999999994,66.5,49.5,49.5,57.60499999999999,59.0,55.5,55.5,24.91,22.0,27.5,29.5
"(0.9, 0.05, 2.0, 0.97)",63.35999999999999,66.5,49.5,49.5,57.05,59.0,54.5,54.5,26.555699999999998,18.75,26.5,28.5
"(0.9, 0.05, 2.0, 0.98)",62.22,66.5,49.5,49.5,57.60959999999999,59.0,54.5,54.5,27.265700000000002,22.25,24.0,27.0
"(0.9, 0.05, 2.0, 0.99)",62.019999999999996,66.0,50.0,50.0,55.437499999999986,59.0,54.5,54.5,29.1129,24.7,26.0,28.5
"(0.9, 0.05, 2.5, 0.95)",65.975,68.0,49.0,49.0,57.51,59.0,55.5,55.5,25.175,19.0,27.0,29.0
"(0.9, 0.05, 2.5, 0.96)",65.975,68.0,49.5,49.5,57.78,58.5,55.5,55.5,28.5,21.5,24.16665,26.5
"(0.9, 0.05, 2.5, 0.97)",64.975,66.5,50.0,50.0,59.31,58.5,55.5,55.5,22.75,17.0,25.5,27.5
"(0.9, 0.05, 2.5, 0.98)",65.475,66.5,50.0,50.0,60.49,57.5,56.0,56.0,21.5,18.0,25.5,29.0
"(0.9, 0.05, 2.5, 0.99)",64.97999999999999,66.0,50.5,50.5,59.76,59.0,55.0,55.0,29.0,21.0,28.5,33.5
"(0.9, 0.05, 3.0, 0.95)",68.24000000000001,68.5,49.0,49.0,59.24,58.0,57.5,57.5,23.125,21.25,26.0,25.5
"(0.9, 0.05, 3.0, 0.96)",66.245,67.0,49.0,49.0,56.74,58.5,57.0,57.0,24.22,20.25,24.5,23.0
"(0.9, 0.05, 3.0, 0.97)",65.745,66.0,49.5,49.5,61.24,59.0,56.0,56.0,23.38665,23.5,25.5,24.0
"(0.9, 0.05, 3.0, 0.98)",66.245,66.0,50.0,50.0,60.24,59.0,56.0,56.0,22.0,22.5,25.0,29.5
"(0.9, 0.05, 3.0, 0.99)",65.745,66.0,50.0,50.0,61.010000000000005,59.0,56.0,56.0,23.71,22.75,25.0,31.0
"(0.9, 0.05, 3.5, 0.95)",67.5,67.0,49.0,49.0,59.24,60.0,56.0,56.0,20.0,18.5,25.0,24.0
"(0.9, 0.05, 3.5, 0.96)",67.0,66.5,48.5,48.5,56.74,59.0,56.5,56.5,24.0,20.66665,24.5,22.0
"(0.9, 0.05, 3.5, 0.97)",66.0,66.5,49.0,49.0,60.74,60.5,56.0,56.0,23.5,21.5,24.01665,23.0
"(0.9, 0.05, 3.5, 0.98)",65.5,66.0,49.5,49.5,57.739999999999995,59.5,56.0,56.0,24.0,22.5,24.5,27.0
"(0.9, 0.05, 3.5, 0.99)",66.245,66.5,49.5,49.5,61.24,59.0,55.0,55.0,24.5,24.0,27.0,29.5
"(0.9, 0.05, 4.0, 0.95)",67.0,67.0,48.5,48.5,60.24,59.0,55.0,55.0,25.0,18.0,25.0,25.0
"(0.9, 0.05, 4.0, 0.96)",68.0,67.5,48.5,48.5,57.24,59.5,56.0,56.0,20.0,21.0,24.9737,24.4737
"(0.9, 0.05, 4.0, 0.97)",66.5,67.0,48.5,48.5,60.24,59.0,56.0,56.0,23.0,22.5,22.5,24.0
"(0.9, 0.05, 4.0, 0.98)",66.0,66.5,49.5,49.5,58.5,59.0,56.5,56.5,24.0,22.0,25.5,27.5
"(0.9, 0.05, 4.0, 0.99)",66.0,66.5,49.5,49.5,61.0,59.0,56.0,56.0,25.0,23.75,25.5,28.0
"(0.9, 0.05, 4.5, 0.95)",67.0,67.0,48.0,48.0,63.5,60.0,54.5,54.5,20.5,22.0,21.0,22.5
"(0.9, 0.05, 4.5, 0.96)",68.0,67.0,48.0,48.0,61.5,59.5,54.0,54.0,24.0,22.0,23.0,23.5
"(0.9, 0.05, 4.5, 0.97)",67.5,67.0,48.0,48.0,58.0,59.0,55.0,55.0,23.5,23.5,24.0,27.0
"(0.9, 0.05, 4.5, 0.98)",66.5,66.5,48.5,48.5,60.0,57.5,55.5,55.5,24.5,20.0,23.5,25.5
"(0.9, 0.05, 4.5, 0.99)",66.0,66.5,49.0,49.0,60.0,59.0,56.0,56.0,23.0,21.75,25.5,26.5
"(0.9, 0.05, 5.0, 0.95)",66.5,67.0,48.0,48.0,64.0,59.5,53.0,53.5,22.5,20.5,22.0,23.5
"(0.9, 0.05, 5.0, 0.96)",67.0,66.5,48.0,48.0,63.5,60.5,54.5,54.5,20.0,18.5,24.0,24.5
"(0.9, 0.05, 5.0, 0.97)",68.5,67.5,48.0,48.0,61.0,60.0,54.5,54.5,23.0,21.5,25.0,26.0
"(0.9, 0.05, 5.0, 0.98)",66.5,67.0,48.5,48.5,63.0,58.5,54.5,54.5,25.0,24.0,24.5,26.0
"(0.9, 0.05, 5.0, 0.99)",66.0,66.5,49.0,49.0,61.0,59.0,55.5,55.5,23.5,21.5,26.0,28.5
"(0.9, 0.05, 5.5, 0.95)",67.0,67.0,47.5,47.5,61.5,60.0,54.0,54.0,20.5,24.5,24.0,26.5
"(0.9, 0.05, 5.5, 0.96)",67.5,67.0,48.0,48.0,64.0,59.5,53.5,54.0,21.0,21.66665,27.0,27.48485
"(0.9, 0.05, 5.5, 0.97)",68.0,67.0,48.0,48.0,61.5,61.0,54.5,55.0,22.0,21.33335,23.5,26.5
"(0.9, 0.05, 5.5, 0.98)",66.5,67.0,48.5,48.5,64.5,59.5,54.5,54.5,24.0,23.0,24.0,26.5
"(0.9, 0.05, 5.5, 0.99)",66.5,66.5,49.0,49.0,61.5,58.0,54.5,54.5,25.5,23.5,25.5,26.5
"(0.9, 0.05, 6.0, 0.95)",67.5,66.5,47.5,47.5,64.5,61.0,54.5,54.0,18.25,24.0,24.5,25.0
