,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.85, 0.05, 6.0, 0.98)",664.4598500000002,669.2427000000004,485.00764999999996,485.0071999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.99)",664.3728,664.2383999999997,490.00125,490.0010500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.95)",674.4851500000002,669.4109500000002,480.01650000000006,480.01595000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.96)",669.4884999999999,664.3855499999997,480.01539999999994,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.97)",669.45385,659.412,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.98)",664.4675000000002,664.37975,480.01269999999994,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.99)",664.3742499999997,659.37365,490.0015000000001,490.0012000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.95)",669.47705,664.4245500000002,480.0170500000001,480.01650000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.96)",659.5311999999998,664.3884499999999,475.02074999999996,475.02014999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.97)",669.4545500000004,659.4120500000004,480.01460000000003,480.01395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.98)",664.4856500000005,664.38275,480.0132499999999,480.0127499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.99)",659.41295,659.3757499999998,490.0015000000001,490.00120000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.95)",674.4699000000003,664.4301000000002,480.01735,480.0169000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.96)",674.4680499999997,669.3867999999997,475.02130000000005,475.0207000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.97)",674.4196500000003,659.4141000000002,480.0148000000001,480.01415000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.98)",679.4214500000003,669.3804000000001,480.0133499999999,480.0127499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.99)",659.4167000000002,659.3774000000002,490.00155000000007,490.00120000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.95)",679.4572000000001,659.4422,485.01295,485.01250000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.96)",674.4856499999997,664.4297999999998,475.0215,475.02090000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.97)",669.4774999999997,664.3881,480.0152,480.01455,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.98)",684.39315,669.3820000000002,480.01354999999995,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.99)",654.4637,659.3791999999999,490.00190000000003,490.0016,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.95)",674.4753,649.4812499999999,485.0130999999999,485.01269999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.96)",669.4753499999998,664.4259,480.0167,480.01610000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.97)",669.4812000000002,664.3918499999996,480.01539999999994,480.0148,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.98)",679.3806000000002,664.3984000000002,480.01359999999994,480.01304999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.99)",659.4161499999999,659.3807499999999,490.0021,490.00174999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.95)",674.4790499999997,654.4374500000002,485.0133499999999,485.0130999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.96)",669.4741000000002,659.4733499999999,480.01725000000005,480.0167,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.97)",664.5107500000001,664.3906,475.02059999999994,475.01995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.98)",679.3806000000002,664.4007500000001,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.99)",659.41715,659.382,485.00714999999997,485.00679999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.95)",669.4613000000005,644.4808000000005,485.0122,485.01194999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.96)",674.47,664.4321000000001,480.0174,480.0169000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.97)",659.5365499999999,664.3918499999999,475.02079999999995,475.02014999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.98)",679.4012999999997,664.40315,480.01430000000005,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.99)",664.4019000000001,659.3832500000001,485.0071499999999,485.00674999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.95)",664.4794999999998,639.4929500000002,485.01225,485.0121,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.96)",679.4574000000001,659.4441499999998,485.01295,485.01250000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.97)",674.4679999999997,669.3893999999997,475.02130000000005,475.0207000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.98)",669.45375,659.4136500000001,480.0144000000001,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.99)",669.4031500000002,664.3793500000002,485.0073999999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.95)",451.49949999999995,722.5862499999998,524.9620500000003,529.9318000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.96)",451.24465000000015,717.7230000000003,524.9594999999999,529.9294500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.97)",451.41204999999997,703.0045500000002,529.9444999999998,534.9146500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.98)",457.5439499999999,707.97615,529.9429000000001,534.9137000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.99)",462.36234999999965,708.0107500000007,529.9409000000003,534.9117500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.95)",578.5960500000003,708.4273000000002,519.9799500000001,519.98355,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.96)",574.8691500000002,708.4288999999999,519.9782000000001,519.9818500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.97)",561.1943999999999,703.53905,519.9770000000002,519.9806500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.98)",556.54565,703.5020999999999,524.9642000000002,524.9679000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.99)",549.8318,698.5462000000001,524.9640499999999,524.96765,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.95)",634.7645999999997,674.0445,495.0162000000002,495.0220000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.96)",629.3106000000001,669.0983500000002,500.00970000000024,500.0156000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.97)",637.6591000000003,673.9762500000003,495.0155500000001,495.02170000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.98)",629.5226000000002,673.9518000000006,495.0145999999999,495.0208499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.99)",627.3469,673.9419499999996,500.00284999999985,500.0059499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.95)",655.2343999999999,679.0303500000002,489.99855000000014,489.9981500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.96)",648.5993000000001,679.0199499999998,494.9928500000001,494.99255000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.97)",648.4007000000001,674.0140500000001,499.9866999999999,499.98644999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.98)",648.2558499999999,669.0887499999997,499.98565000000013,499.9854500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.99)",648.01825,659.1689500000001,504.9745000000002,504.9744500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.95)",669.4758500000003,688.9724499999995,489.9965500000002,489.9961000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.96)",660.4856500000001,679.0551500000001,494.9898000000001,494.9894000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.97)",655.6485499999995,659.2231499999994,494.9892500000002,494.9889500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.98)",661.2999499999999,659.2147499999999,499.9829000000001,499.9826500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.99)",656.7424999999998,659.2015000000001,504.97195000000016,504.9718500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.95)",674.4066,669.1707000000004,489.99475,489.99420000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.96)",659.5019500000001,664.2417,489.99385000000007,489.99340000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.97)",659.4568500000004,664.2346999999997,494.98785000000004,494.98745,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.98)",659.3959,654.2700500000002,499.9817999999999,499.98159999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.99)",659.4036000000006,659.2534500000003,499.98100000000005,499.9809,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.95)",669.4297999999998,659.2815,485.0086999999999,485.00814999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.96)",679.4192999999999,669.2476500000001,485.00799999999987,485.0074999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.97)",659.4797000000001,669.2133000000003,490.0020499999999,490.00164999999987,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.98)",649.4836500000004,659.24725,494.99614999999983,494.99574999999976,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.99)",654.4128500000004,659.23995,494.9947999999999,494.9946499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.95)",669.4515500000005,669.2348000000001,485.00834999999995,485.00764999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.96)",679.3853499999996,669.247,485.0075499999999,485.00704999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.97)",664.4642499999994,669.2310499999998,485.0066,485.00609999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.98)",659.4152499999997,664.2294000000006,490.0005999999999,490.0002499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.99)",659.39325,664.2257000000003,494.99435,494.9943,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.95)",674.4389999999996,664.2706999999998,480.01534999999996,480.01469999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.96)",674.4093499999999,664.2686000000001,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.97)",674.4367500000005,674.23545,480.0132999999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.98)",659.4538000000001,669.2323000000004,485.00724999999994,485.00685,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.99)",659.3954000000002,664.2304000000001,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.95)",664.5100000000004,669.2459499999997,475.02054999999996,475.01995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.96)",669.4526000000005,664.2713000000001,480.01455000000004,480.01395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.97)",684.3934000000004,674.24,480.01354999999995,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.98)",659.5011,669.2368500000001,485.00739999999996,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.99)",659.3972499999996,664.2339499999998,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.95)",664.5260499999998,669.3787000000002,475.02110000000005,475.0205,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.96)",674.4223499999998,659.4100500000003,480.0152,480.01455,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.97)",679.3851999999998,669.2586999999999,480.0136999999999,480.01314999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.98)",664.4585000000002,669.2403500000004,485.00759999999997,485.0071999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.99)",664.3704999999998,664.2371499999997,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.95)",669.5082500000002,669.382,480.0164500000001,480.01590000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.96)",674.4401499999999,664.3849499999997,480.0153499999999,480.0147,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.97)",674.4055000000002,659.4090000000003,480.01430000000005,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.98)",664.4624500000003,664.3780000000002,480.01264999999995,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.99)",664.3720999999997,659.3729499999997,490.00145000000003,490.0012000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.95)",669.4929500000001,664.42205,480.0170000000001,480.0164500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.96)",664.5109500000005,664.3856000000001,475.02054999999996,475.01995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.97)",669.45135,659.4092000000002,480.01450000000006,480.0139,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.98)",664.4788,664.3806,480.01324999999997,480.0127499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.99)",664.3706499999998,659.3743999999999,490.0014500000001,490.00115000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.95)",674.4569500000001,659.4673999999999,480.01720000000006,480.0167,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.96)",664.5261999999999,669.3834,475.02110000000005,475.0205,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.97)",669.4532000000004,659.4120500000004,480.01460000000003,480.014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.98)",674.4366000000003,669.3782,480.0132999999999,480.0127499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.99)",659.41285,659.376,490.0015000000001,490.00120000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.95)",674.46365,654.4817000000002,485.0129,485.01245,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.96)",669.5030499999995,669.3870000000001,475.02125,475.02070000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.97)",674.4224499999999,659.4145000000001,480.01515,480.0145,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.98)",679.4182500000001,669.3800499999998,480.0134999999999,480.01294999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.99)",654.4620500000002,659.3780500000003,490.00185000000005,490.00154999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.95)",674.4899499999999,649.4881999999999,485.0130499999999,485.0125999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.96)",674.48455,669.4130999999999,480.01650000000006,480.01590000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.97)",674.4396499999996,664.3875499999998,480.0152999999999,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.98)",679.4013,664.3963999999997,480.01354999999995,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.99)",654.4630499999997,659.3793500000002,490.00205,490.00174999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.95)",674.47495,649.4799500000001,485.01319999999987,485.01289999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.96)",669.4911,664.426,480.01720000000006,480.01665,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.97)",674.4399000000001,664.3879499999995,475.02049999999997,475.01989999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.98)",679.3844999999998,664.3984500000003,480.0136999999999,480.01314999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.99)",659.4251999999998,659.3804,485.00714999999997,485.00679999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.95)",674.4847000000001,649.4886500000002,485.0121,485.01185,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.96)",674.4575,659.4704,480.01735,480.01685000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.97)",664.511,664.3896000000001,475.0207,475.02009999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.98)",679.3794999999999,664.4006500000003,480.01410000000004,480.01355000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.99)",659.4179,659.3817999999999,485.0071499999999,485.00674999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.95)",669.44735,639.4916000000001,485.0122,485.012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.96)",674.46385,654.4839000000001,485.0129,485.01245,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.97)",664.5261499999998,669.38625,475.02110000000005,475.0205,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.98)",674.4096499999997,659.4143500000001,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.99)",659.4540499999999,664.37795,485.0073499999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.95)",475.91460000000046,713.07425,515.0204999999997,515.02225,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.96)",467.6086000000002,708.1391000000001,515.0146999999997,515.01625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.97)",462.39964999999984,703.3150499999998,515.0113999999998,515.0135,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.98)",461.4830499999999,698.3428000000005,515.0195999999996,515.0216499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.99)",457.1951500000002,693.4478000000003,515.0174499999996,515.0197499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.95)",618.5574999999998,698.6673500000002,519.975,519.9779500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.96)",613.0295,693.6990000000002,519.9746499999999,519.9777999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.97)",602.4650999999998,688.7044500000004,519.9701499999999,519.9732999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.98)",596.2273500000001,688.7004499999999,519.9721499999998,519.9754499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.99)",589.2382999999994,688.6813000000003,524.95985,524.9631,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.95)",656.6357500000004,674.0680999999997,490.0172999999999,490.01665,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.96)",649.3189000000002,664.1269999999997,495.01134999999994,495.0107,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.97)",654.3548499999998,664.1025000000004,495.0100999999999,495.0095999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.98)",646.2538500000004,664.092,495.00630000000007,495.00590000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
