,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.85, 0.1, 10.0, 0.97)",785.6448000000005,735.3761999999996,887.2089500000002,737.6777,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.98)",785.6448000000005,735.3761999999996,887.2089500000002,737.6777,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.99)",785.6448000000005,735.3761999999996,887.2089500000002,737.6777,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.95)",922.2167000000003,940.2286000000004,725.1896000000003,772.9050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.96)",922.2167000000003,940.2286000000004,725.1896000000003,772.9050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.97)",922.2167000000003,940.2286000000004,725.1896000000003,772.9050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.98)",922.2167000000003,940.2286000000004,725.1896000000003,772.9050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.0, 0.99)",922.2167000000003,940.2286000000004,725.1896000000003,772.9050999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.95)",918.2859000000001,915.5445500000004,755.0289999999997,756.6982999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.96)",918.2859000000001,915.5445500000004,755.0289999999997,756.6982999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.97)",918.2859000000001,915.5445500000004,755.0289999999997,756.6982999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.98)",918.2859000000001,915.5445500000004,755.0289999999997,756.6982999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 1.5, 0.99)",918.2859000000001,915.5445500000004,755.0289999999997,756.6982999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.95)",908.4763,924.6325999999996,743.5169999999998,746.7982499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.96)",908.4763,924.6325999999996,743.5169999999998,746.7982499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.97)",908.4763,924.6325999999996,743.5169999999998,746.7982499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.98)",908.4763,924.6325999999996,743.5169999999998,746.7982499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.0, 0.99)",908.4763,924.6325999999996,743.5169999999998,746.7982499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.5, 0.95)",898.64755,923.146,727.5252499999997,718.0157999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.5, 0.96)",898.64755,923.146,727.5252499999997,718.0157999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.5, 0.97)",898.64755,923.146,727.5252499999997,718.0157999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.5, 0.98)",898.64755,923.146,727.5252499999997,718.0157999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 2.5, 0.99)",898.64755,923.146,727.5252499999997,718.0157999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.0, 0.95)",909.0310000000004,931.8294500000002,713.8989999999999,693.2929499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.0, 0.96)",909.0310000000004,931.8294500000002,713.8989999999999,693.2929499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.0, 0.97)",909.0310000000004,931.8294500000002,713.8989999999999,693.2929499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.0, 0.98)",909.0310000000004,931.8294500000002,713.8989999999999,693.2929499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.0, 0.99)",909.0310000000004,931.8294500000002,713.8989999999999,693.2929499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.5, 0.95)",906.66025,931.0056500000004,713.6090999999997,697.7943499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.5, 0.96)",906.66025,931.0056500000004,713.6090999999997,697.7943499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.5, 0.97)",906.66025,931.0056500000004,713.6090999999997,697.7943499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.5, 0.98)",906.66025,931.0056500000004,713.6090999999997,697.7943499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 3.5, 0.99)",906.66025,931.0056500000004,713.6090999999997,697.7943499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.0, 0.95)",922.8946999999995,919.7254000000003,678.8103500000005,654.1456000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.0, 0.96)",922.8946999999995,919.7254000000003,678.8103500000005,654.1456000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.0, 0.97)",922.8946999999995,919.7254000000003,678.8103500000005,654.1456000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.0, 0.98)",922.8946999999995,919.7254000000003,678.8103500000005,654.1456000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.0, 0.99)",922.8946999999995,919.7254000000003,678.8103500000005,654.1456000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.5, 0.95)",930.04955,930.0988499999994,662.4765500000001,639.4339,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.5, 0.96)",930.04955,930.0988499999994,662.4765500000001,639.4339,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.5, 0.97)",930.04955,930.0988499999994,662.4765500000001,639.4339,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.5, 0.98)",930.04955,930.0988499999994,662.4765500000001,639.4339,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 4.5, 0.99)",930.04955,930.0988499999994,662.4765500000001,639.4339,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.0, 0.95)",939.1125999999999,913.2017999999998,657.6233500000008,635.5429000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.0, 0.96)",939.1125999999999,913.2017999999998,657.6233500000008,635.5429000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.0, 0.97)",939.1125999999999,913.2017999999998,657.6233500000008,635.5429000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.0, 0.98)",939.1125999999999,913.2017999999998,657.6233500000008,635.5429000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.0, 0.99)",939.1125999999999,913.2017999999998,657.6233500000008,635.5429000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.5, 0.95)",939.44295,924.0488499999999,657.5712000000003,629.4426000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.5, 0.96)",939.44295,924.0488499999999,657.5712000000003,629.4426000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.5, 0.97)",939.44295,924.0488499999999,657.5712000000003,629.4426000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.5, 0.98)",939.44295,924.0488499999999,657.5712000000003,629.4426000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 5.5, 0.99)",939.44295,924.0488499999999,657.5712000000003,629.4426000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.0, 0.95)",935.4441499999998,898.0609000000002,667.1156000000004,634.3171000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.0, 0.96)",935.4441499999998,898.0609000000002,667.1156000000004,634.3171000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.0, 0.97)",935.4441499999998,898.0609000000002,667.1156000000004,634.3171000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.0, 0.98)",935.4441499999998,898.0609000000002,667.1156000000004,634.3171000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.0, 0.99)",935.4441499999998,898.0609000000002,667.1156000000004,634.3171000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.5, 0.95)",935.2312999999997,889.9479499999998,657.1815000000006,624.3779500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.5, 0.96)",935.2312999999997,889.9479499999998,657.1815000000006,624.3779500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.5, 0.97)",935.2312999999997,889.9479499999998,657.1815000000006,624.3779500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.5, 0.98)",935.2312999999997,889.9479499999998,657.1815000000006,624.3779500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 6.5, 0.99)",935.2312999999997,889.9479499999998,657.1815000000006,624.3779500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.0, 0.95)",931.7887500000004,902.6311500000004,657.1793500000002,624.3706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.0, 0.96)",931.7887500000004,902.6311500000004,657.1793500000002,624.3706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.0, 0.97)",931.7887500000004,902.6311500000004,657.1793500000002,624.3706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.0, 0.98)",931.7887500000004,902.6311500000004,657.1793500000002,624.3706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.0, 0.99)",931.7887500000004,902.6311500000004,657.1793500000002,624.3706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.5, 0.95)",934.2238499999993,900.0276499999999,647.7642000000002,614.7686000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.5, 0.96)",934.2238499999993,900.0276499999999,647.7642000000002,614.7686000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.5, 0.97)",934.2238499999993,900.0276499999999,647.7642000000002,614.7686000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.5, 0.98)",934.2238499999993,900.0276499999999,647.7642000000002,614.7686000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 7.5, 0.99)",934.2238499999993,900.0276499999999,647.7642000000002,614.7686000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.0, 0.95)",929.9175500000006,912.1128499999998,654.97065,619.7064000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.0, 0.96)",929.9175500000006,912.1128499999998,654.97065,619.7064000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.0, 0.97)",929.9175500000006,912.1128499999998,654.97065,619.7064000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.0, 0.98)",929.9175500000006,912.1128499999998,654.97065,619.7064000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.0, 0.99)",929.9175500000006,912.1128499999998,654.97065,619.7064000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.5, 0.95)",938.2510500000003,924.2967499999999,656.2290500000001,624.6906500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.5, 0.96)",938.2510500000003,924.2967499999999,656.2290500000001,624.6906500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.5, 0.97)",938.2510500000003,924.2967499999999,656.2290500000001,624.6906500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.5, 0.98)",938.2510500000003,924.2967499999999,656.2290500000001,624.6906500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 8.5, 0.99)",938.2510500000003,924.2967499999999,656.2290500000001,624.6906500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.0, 0.95)",942.4053499999998,920.9457499999995,651.2348499999997,619.6972,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.0, 0.96)",942.4053499999998,920.9457499999995,651.2348499999997,619.6972,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.0, 0.97)",942.4053499999998,920.9457499999995,651.2348499999997,619.6972,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.0, 0.98)",942.4053499999998,920.9457499999995,651.2348499999997,619.6972,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.0, 0.99)",942.4053499999998,920.9457499999995,651.2348499999997,619.6972,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.5, 0.95)",939.1688500000002,924.7771499999999,646.2671,614.7303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.5, 0.96)",939.1688500000002,924.7771499999999,646.2671,614.7303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.5, 0.97)",939.1688500000002,924.7771499999999,646.2671,614.7303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.5, 0.98)",939.1688500000002,924.7771499999999,646.2671,614.7303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 9.5, 0.99)",939.1688500000002,924.7771499999999,646.2671,614.7303,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 10.0, 0.95)",939.4575500000002,923.1324499999996,646.26495,614.7291500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 10.0, 0.96)",939.4575500000002,923.1324499999996,646.26495,614.7291500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 10.0, 0.97)",939.4575500000002,923.1324499999996,646.26495,614.7291500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 10.0, 0.98)",939.4575500000002,923.1324499999996,646.26495,614.7291500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.025, 10.0, 0.99)",939.4575500000002,923.1324499999996,646.26495,614.7291500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.0, 0.95)",884.5155500000002,882.1215500000001,886.6893000000007,835.2368500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.0, 0.96)",884.5155500000002,882.1215500000001,886.6893000000007,835.2368500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.0, 0.97)",884.5155500000002,882.1215500000001,886.6893000000007,835.2368500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.0, 0.98)",884.5155500000002,882.1215500000001,886.6893000000007,835.2368500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.0, 0.99)",884.5155500000002,882.1215500000001,886.6893000000007,835.2368500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.5, 0.95)",890.2099000000001,899.0139000000001,887.2083499999994,839.5878500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.5, 0.96)",890.2099000000001,899.0139000000001,887.2083499999994,839.5878500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.5, 0.97)",890.2099000000001,899.0139000000001,887.2083499999994,839.5878500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.5, 0.98)",890.2099000000001,899.0139000000001,887.2083499999994,839.5878500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 1.5, 0.99)",890.2099000000001,899.0139000000001,887.2083499999994,839.5878500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.0, 0.95)",865.64945,892.4437499999999,885.7591000000002,841.8091,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.0, 0.96)",865.64945,892.4437499999999,885.7591000000002,841.8091,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.0, 0.97)",865.64945,892.4437499999999,885.7591000000002,841.8091,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.0, 0.98)",865.64945,892.4437499999999,885.7591000000002,841.8091,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.0, 0.99)",865.64945,892.4437499999999,885.7591000000002,841.8091,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.5, 0.95)",856.9859500000001,869.4414999999997,871.9645999999991,826.6959499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.5, 0.96)",856.9859500000001,869.4414999999997,871.9645999999991,826.6959499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.5, 0.97)",856.9859500000001,869.4414999999997,871.9645999999991,826.6959499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.5, 0.98)",856.9859500000001,869.4414999999997,871.9645999999991,826.6959499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 2.5, 0.99)",856.9859500000001,869.4414999999997,871.9645999999991,826.6959499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.0, 0.95)",861.7600499999996,880.6448,866.2179000000004,800.7518000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.0, 0.96)",861.7600499999996,880.6448,866.2179000000004,800.7518000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.0, 0.97)",861.7600499999996,880.6448,866.2179000000004,800.7518000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.0, 0.98)",861.7600499999996,880.6448,866.2179000000004,800.7518000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.0, 0.99)",861.7600499999996,880.6448,866.2179000000004,800.7518000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.5, 0.95)",858.00565,875.1168499999998,869.1109999999999,789.0980499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.5, 0.96)",858.00565,875.1168499999998,869.1109999999999,789.0980499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.5, 0.97)",858.00565,875.1168499999998,869.1109999999999,789.0980499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.5, 0.98)",858.00565,875.1168499999998,869.1109999999999,789.0980499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 3.5, 0.99)",858.00565,875.1168499999998,869.1109999999999,789.0980499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.0, 0.95)",844.6750499999998,870.7402999999997,855.4753500000006,751.3493000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.0, 0.96)",844.6750499999998,870.7402999999997,855.4753500000006,751.3493000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.0, 0.97)",844.6750499999998,870.7402999999997,855.4753500000006,751.3493000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.0, 0.98)",844.6750499999998,870.7402999999997,855.4753500000006,751.3493000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.0, 0.99)",844.6750499999998,870.7402999999997,855.4753500000006,751.3493000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.5, 0.95)",849.6337500000002,874.5096999999998,849.7374500000005,751.4999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.5, 0.96)",849.6337500000002,874.5096999999998,849.7374500000005,751.4999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.5, 0.97)",849.6337500000002,874.5096999999998,849.7374500000005,751.4999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.5, 0.98)",849.6337500000002,874.5096999999998,849.7374500000005,751.4999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 4.5, 0.99)",849.6337500000002,874.5096999999998,849.7374500000005,751.4999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.0, 0.95)",849.2230500000005,906.6967000000002,860.3762500000012,743.5755000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.0, 0.96)",849.2230500000005,906.6967000000002,860.3762500000012,743.5755000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.0, 0.97)",849.2230500000005,906.6967000000002,860.3762500000012,743.5755000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.0, 0.98)",849.2230500000005,906.6967000000002,860.3762500000012,743.5755000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.0, 0.99)",849.2230500000005,906.6967000000002,860.3762500000012,743.5755000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.5, 0.95)",854.2009499999999,893.4367499999994,858.6474500000004,724.7624500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.5, 0.96)",854.2009499999999,893.4367499999994,858.6474500000004,724.7624500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.5, 0.97)",854.2009499999999,893.4367499999994,858.6474500000004,724.7624500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.5, 0.98)",854.2009499999999,893.4367499999994,858.6474500000004,724.7624500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 5.5, 0.99)",854.2009499999999,893.4367499999994,858.6474500000004,724.7624500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.9, 0.05, 6.0, 0.95)",858.7453500000001,892.75875,855.9430000000004,733.4285000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
